m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
792.4917	256.42	0.004945382534659868	8.68061584318878	C41H76NO9P,C44H73O10P	3.449247401807476	PS(P-18:0/17:2(9Z,12Z)),PG(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)),PG(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)),PG(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)),PG(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PG(20:3(8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)),PG(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)),PG(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))	42554	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]', 'Glycerophosphoserines [GP03]'}
736.2899	286.83	0.02768007809612502	-5.011757625156742		-0.7302003140932847	736.2899_M-H-			
737.2914	286.83	0.041582740058729944	-4.364542773896644		-0.7216925329997217	737.2914_M-H-			
794.5071	285.91	0.00013500447493218577	29.361660319548978	C40H77NO12S,C41H78NO9P,C44H75O10P	4.608365685837569	(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH)),PS(P-20:0/15:1(9Z)),PS(P-16:0/19:1(9Z)),PS(O-18:0/17:2(9Z,12Z)),PS(P-18:0/17:1(9Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0),PG(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)),PG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)),PG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PG(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)),PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PG(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)),PG(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)),PG(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)),PG(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z))	42827	{'Glycerophospholipids [GP]', 'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]', 'Glycerophosphoglycerols [GP04]', 'Glycerophosphoserines [GP03]'}
903.5615	248.38	0.0035979130493374928	9.628622811232729		8.34321936803763	903.5615_M-H-			
796.4775	312.87	0.03709855804356753	4.546455967979872		1.4154341186274948	796.4775			
905.5842	531.92	0.003991019013186906	9.332311269612532		2.3173662154108285	905.5842_M-H-			
845.4915	263.14	0.00017182924879502993	26.918517281585252	C41H79O13P	1.8036666555815906	PI(18:0/14:0),PI(12:0/20:0),PI(15:0/17:0),PI(20:0/12:0),PI(13:0/19:0),PI(14:0/18:0),PI(17:0/15:0),PI(19:0/13:0),PI(16:0/16:0)	43150	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
908.5644	474.58	0.004885908240357799	8.727252449781073	C49H86NO13P,C49H84NO12P	2.380608356228663	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43351	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	477.36	0.0003739148232324129	20.339208253390694	C49H86NO13P,C49H84NO12P	1.2469491947009814	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43352	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	479.46	0.00029848191665159183	22.011252758456422	C49H86NO13P,C49H84NO12P	5.220638393340675	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43353	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	481.04	0.00388574792398511	9.403099143240686	C49H86NO13P,C49H84NO12P	1.3726916101348756	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43354	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	482.48	0.003138209321619442	10.0517707474818	C49H86NO13P,C49H84NO12P	1.1688269315454747	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43355	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	483.93	0.007118482954707545	7.704375699421254	C49H86NO13P,C49H84NO12P	1.5093398890778325	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43356	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	487.63	6.865162971749975e-05	37.221504493814635	C49H86NO13P,C49H84NO12P	1.405839879806006	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43358	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	489.6	0.0012336063563151043	13.489412123348739	C49H86NO13P,C49H84NO12P	1.1562848505768777	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43359	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	491.59	0.017988893677409832	5.778088758568249	C49H86NO13P,C49H84NO12P	1.7752914247302307	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43360	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	492.77	0.013630062374307647	6.345061421768638	C49H86NO13P,C49H84NO12P	1.5290018647586834	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43361	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	495.14	0.008257984727003643	7.347213073502522	C49H86NO13P,C49H84NO12P	1.0026519952692112	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43362	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	497.52	0.0024700913217605646	10.885846723342858	C49H86NO13P,C49H84NO12P	1.027325361156045	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43363	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
908.5644	500.02	0.008718361272013754	7.234505006694317	C49H86NO13P,C49H84NO12P	1.444832051663953	Am-PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)),Am-PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	43364	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
745.2126	174.99	0.0006831419715675719	16.594581962889702		1.6320793594276566	745.2126			
912.5368	261.43	7.24842313514558e-05	36.629394833599164	C45H84NO13P	1.160436041324676	Am-PE(16:0/18:2(9Z,12Z))	43747	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
747.6709	495.53	3.795391630465492e-05	47.395486462223246		5.579893053342708	747.6709_M-H-			
913.5403	261.04	3.4523416524949265e-05	50.41295788717312	C56H78O8	1.1453302416878977	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(oleoyl)-sn-glycerol	43919	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
748.4688	232.95	3.4944090407695405e-05	49.09366511393321	C39H72NO8P	2.563798680733047	PE(17:2(9Z,12Z)/17:1(9Z)),PC(18:3(9Z,12Z,15Z)/13:0),PE(20:3(8Z,11Z,14Z)/14:0),PC(18:3(6Z,9Z,12Z)/13:0),PC(13:0/18:3(6Z,9Z,12Z)),PE(17:1(9Z)/17:2(9Z,12Z)),PE(14:0/20:3(8Z,11Z,14Z)),PE(18:3(6Z,9Z,12Z)/16:0),PC(17:2(9Z,12Z)/14:1(9Z)),PE(18:3(9Z,12Z,15Z)/16:0),PC(14:1(9Z)/17:2(9Z,12Z)),PE(16:1(9Z)/18:2(9Z,12Z)),PE(16:0/18:3(6Z,9Z,12Z)),PE(16:0/18:3(9Z,12Z,15Z)),PC(13:0/18:3(9Z,12Z,15Z)),PE(20:2(11Z,14Z)/14:1(9Z)),PE(18:2(9Z,12Z)/16:1(9Z)),PE(14:1(9Z)/20:2(11Z,14Z))	43920	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
800.8478	20.97	4.9378831830473555e-05	42.932771681588676		2.720561564547932	800.8478			
801.5098	260.36	8.358179428977014e-05	35.17622378207752	C46H77O10P,C46H75O9P	2.613268362983387	PG(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PG(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)),PG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PG(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z)),PG(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z)),PG(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z)),PG(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)),PG(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)),	43983	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
749.062	68.27	0.017216555016292507	5.87103461500273		3.435089455877895	749.062			
750.4843	259.96	1.695527867719153e-05	69.58259437975815	C39H74NO8P	1.8742564868854679	PC(13:0/18:2(9Z,12Z)),PC(18:2(9Z,12Z)/13:0),PE(16:0/18:2(9Z,12Z)),PC(14:1(9Z)/17:1(9Z)),PE(16:0(9Cp)/16:0(9Cp)),PE(20:2(11Z,14Z)/14:0),PE(20:1(11Z)/14:1(9Z)),PC(17:1(9Z)/14:1(9Z)),PE(22:2(13Z,16Z)/12:0),PE(19:1(9Z)/15:1(9Z)),PE(16:1(9Z)/18:1(9Z)),PE(17:0/17:2(9Z,12Z)),PE(17:2(9Z,12Z)/17:0),PC(16:1(9Z)/15:1(9Z)),PC(17:2(9Z,12Z)/14:0),PE(12:0/22:2(13Z,16Z)),PC(14:0/17:2(9Z,12Z)),PE(18:2(9Z,12Z)/16:0),PE(17:1(9Z)/17:1(9Z)),PC(15:1(9Z)/16:1(9Z)),PE(15:1(9Z)/19:1(9Z)),PE(14:1(9Z)/20:1(11Z)),PE(18:1(9Z)/16:1(9Z)),PE(14:0/20:2(11Z,14Z))	44158	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
751.4875	259.96	1.53512823561049e-05	74.44878572113241		2.0194760569265533	751.4875_M-H-			
918.4363	274.6	0.002306231033067114	-11.125842560054249		-2.0304699786067104	918.4363_M-H-			
920.4519	284.87	0.006595798644499304	-7.906863307716959		-1.7543875799539066	920.4519_M-H-			
924.6773	470.9	0.0012954611111430112	13.259911035534506		2.917572501946477	924.6773_M-H-			
924.6773	474.45	0.0017772647556695584	12.0046333071981		3.663613784585676	924.6773			
925.613	311.56	4.459430441116781e-05	44.6048091866271	C51H93O13P,C51H91O12P	3.9887936929016092	PI(22:1(11Z)/20:2(11Z,14Z)),PI(20:2(11Z,14Z)/22:1(11Z)),PI(20:1(11Z)/22:2(13Z,16Z)),PI(22:2(13Z,16Z)/20:1(11Z)),PI(20:3(8Z,11Z,14Z)/22:0),PI(22:0/20:3(8Z,11Z,14Z)),PI(P-20:0/22:4(7Z,10Z,13Z,16Z))	45085	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
925.613	313.4	0.00031905202040564013	21.505379042602932	C51H93O13P,C51H91O12P	4.510127704944187	PI(22:1(11Z)/20:2(11Z,14Z)),PI(20:2(11Z,14Z)/22:1(11Z)),PI(20:1(11Z)/22:2(13Z,16Z)),PI(22:2(13Z,16Z)/20:1(11Z)),PI(20:3(8Z,11Z,14Z)/22:0),PI(22:0/20:3(8Z,11Z,14Z)),PI(P-20:0/22:4(7Z,10Z,13Z,16Z))	45086	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
931.4935	289.59	0.001104043242203207	13.987453617892028		1.8333171025092376	931.4935			
931.4935	289.98	0.0042176589928603365	9.159815287699468		2.973094371622885	931.4935			
1021.5957	254.19	0.00027289951808260086	22.663269344340957		3.0868319168562834	1021.5957_M-H-			
863.62	312.61	0.0001091987686937833	31.715612187272374	C50H91O10P,C46H89NO11S,C57H86O7	2.824364020287458	PG(22:0/22:4(7Z,10Z,13Z,16Z)),PG(22:4(7Z,10Z,13Z,16Z)/22:0),PG(22:2(13Z,16Z)/22:2(13Z,16Z)),(3'-sulfo)Galbeta-Cer(d18:1/22:0),Thermocryptoxanthin-11	46340	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]', 'Sphingolipids [SP]'}	{'Isoprenoids [PR01]', 'Acidic glycosphingolipids [SP06]', 'Glycerophosphoglycerols [GP04]'}
863.62	313.92	0.00015857697446281164	27.687509430283303	C50H91O10P,C46H89NO11S,C57H86O7	3.741484506652057	PG(22:0/22:4(7Z,10Z,13Z,16Z)),PG(22:4(7Z,10Z,13Z,16Z)/22:0),PG(22:2(13Z,16Z)/22:2(13Z,16Z)),(3'-sulfo)Galbeta-Cer(d18:1/22:0),Thermocryptoxanthin-11	46341	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]', 'Sphingolipids [SP]'}	{'Isoprenoids [PR01]', 'Acidic glycosphingolipids [SP06]', 'Glycerophosphoglycerols [GP04]'}
817.2363	146.93	0.0027695050281252975	10.470084826601383		1.2425285760342781	817.2363			
865.2172	214.25	0.02035721332380155	-5.54410763445199		-0.7807143700802506	865.2172			
818.4708	259.57	0.01405069542381661	6.2738200243859295	C42H74NO10P	1.6348316899160622	PS(18:2(9Z,12Z)/18:2(9Z,12Z)),PS(18:1(9Z)/18:3(9Z,12Z,15Z)),PS(18:1(9Z)/18:3(6Z,9Z,12Z)),PS(18:0/18:4(6Z,9Z,12Z,15Z)),PS(22:4(7Z,10Z,13Z,16Z)/14:0),PS(14:0/22:4(7Z,10Z,13Z,16Z)),PS(16:0/20:4(5Z,8Z,11Z,14Z)),PS(18:3(9Z,12Z,15Z)/18:1(9Z)),PS(20:3(8Z,11Z,14Z)/16:1(9Z)),PS(16:1(9Z)/20:3(8Z,11Z,14Z)),PS(18:4(6Z,9Z,12Z,15Z)/18:0),PS(20:4(5Z,8Z,11Z,14Z)/16:0),PS(18:3(6Z,9Z,12Z)/18:1(9Z))	46660	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
820.624	438.75	0.0004598664144227709	19.04216311551662	C48H90NO8P,C48H88NO7P	3.948175314478121	PC(20:1(11Z)/20:2(11Z,14Z)),PC(18:1(9Z)/22:2(13Z,16Z)),PC(20:3(8Z,11Z,14Z)/20:0),PC(22:1(13Z)/18:2(9Z,12Z)),PC(18:2(9Z,12Z)/22:1(13Z)),PC(18:0/22:3(10Z,13Z,16Z)),PC(22:1(11Z)/18:2(9Z,12Z)),PC(22:0/18:3(6Z,9Z,12Z)),PC(20:0/20:3(8Z,11Z,14Z)),PC(18:2(9Z,12Z)/22:1(11Z)),PC(18:1(11Z)/22:2(13Z,16Z)),PC(20:0/20:3(11Z,14Z,17Z)),PC(22:2(13Z,16Z)/18:1(9Z)),PC(20:0/20:3(5Z,8Z,11Z)),PC(22:2(13Z,16Z)/18:1(11Z)),PC(18:3(6Z,9Z,12Z)/22:0),PC(22:0/18:3(9Z,12Z,15Z)),PC(18:3(9Z,12Z,15Z)/22:0),PC(20:3(5Z,8Z,11Z)/20:0),PC(20:2(11Z,14Z)/20:1(11Z)),PC(O-18:0/22:5(4Z,7Z,10Z,13Z,16Z)),PC(O-18:0/22:5(7Z,10Z,13Z,16Z,19Z)),PC(O-20:1(11Z)/20:4(8Z,11Z,14Z,17Z)),PC(O-20:0/20:5(5Z,8Z,11Z,14Z,17Z)),PC(P-20:0/20:4(5Z,8Z,11Z,14Z)),PC(P-18:0/22:4(7Z,10Z,13Z,16Z))	47283	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
820.624	441.77	6.068804599562797e-05	38.97112628694385	C48H90NO8P,C48H88NO7P	4.080702061128651	PC(20:1(11Z)/20:2(11Z,14Z)),PC(18:1(9Z)/22:2(13Z,16Z)),PC(20:3(8Z,11Z,14Z)/20:0),PC(22:1(13Z)/18:2(9Z,12Z)),PC(18:2(9Z,12Z)/22:1(13Z)),PC(18:0/22:3(10Z,13Z,16Z)),PC(22:1(11Z)/18:2(9Z,12Z)),PC(22:0/18:3(6Z,9Z,12Z)),PC(20:0/20:3(8Z,11Z,14Z)),PC(18:2(9Z,12Z)/22:1(11Z)),PC(18:1(11Z)/22:2(13Z,16Z)),PC(20:0/20:3(11Z,14Z,17Z)),PC(22:2(13Z,16Z)/18:1(9Z)),PC(20:0/20:3(5Z,8Z,11Z)),PC(22:2(13Z,16Z)/18:1(11Z)),PC(18:3(6Z,9Z,12Z)/22:0),PC(22:0/18:3(9Z,12Z,15Z)),PC(18:3(9Z,12Z,15Z)/22:0),PC(20:3(5Z,8Z,11Z)/20:0),PC(20:2(11Z,14Z)/20:1(11Z)),PC(O-18:0/22:5(4Z,7Z,10Z,13Z,16Z)),PC(O-18:0/22:5(7Z,10Z,13Z,16Z,19Z)),PC(O-20:1(11Z)/20:4(8Z,11Z,14Z,17Z)),PC(O-20:0/20:5(5Z,8Z,11Z,14Z,17Z)),PC(P-20:0/20:4(5Z,8Z,11Z,14Z)),PC(P-18:0/22:4(7Z,10Z,13Z,16Z))	47285	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
1050.8034	20.55	0.03166603925114057	4.797283993116348		2.8024977282753394	1050.8034_M-H-			
1050.8034	683.96	0.002412025313029976	10.967771395205075		2.4752307217985123	1050.8034			
1050.8034	685.67	0.00013500447493218577	29.43562074809315		4.311382043703254	1050.8034			
1050.8034	686.88	0.005500574965295134	8.410783093502024		2.7162482763524185	1050.8034			
1050.8034	688.45	0.0075581123252341	7.553611304334607		3.102179902094413	1050.8034			
1050.8034	691.89	0.00085014041622267	15.338167416398573		3.2829938263191156	1050.8034			
1050.8034	693.07	0.004086815590941965	9.24150084165796		3.1119483989535333	1050.8034			
1050.8034	695.04	0.0020257367401873695	11.5674507921525		5.11173244717949	1050.8034			
1050.8034	697.82	0.0008080297895724899	15.633604199053726		4.524880047745484	1050.8034			
1050.8034	700.58	0.01453219545449372	6.197916543272729		2.454597726653077	1050.8034			
1050.8034	702.71	0.020077657235718527	5.573364029088881		3.0399157138996866	1050.8034			
1050.8034	706.54	0.0012336063563151043	13.498781862357639		2.8688337412972373	1050.8034			
1050.8034	709.29	0.002968222283052508	10.230511363693061		4.975115355769269	1050.8034			
1053.6974	413.85	0.013193646467854437	6.417614274757742		2.4096343143659276	1053.6974			
1053.6974	414.77	0.03545455670393192	4.616808785756711		1.9004547781256953	1053.6974_M-H-			
1053.6974	433.73	0.004350478351252748	9.064175221710068		3.4750474649942618	1053.6974			
1053.6974	437.31	0.008758297584781458	7.221923625108656		2.617433454964356	1053.6974			
944.5729	294.59	0.00027590434464024445	22.570597025380096		1.2145331875526644	944.5729_M-H-			
944.5729	295.64	0.000401485609286084	19.876663019126145		2.625961784414528	944.5729_M-H-			
945.6276	312.74	0.00020443100751563922	25.23653221810989		4.337358044900618	945.6276_M-H-			
945.6276	314.06	0.01919398166986221	5.656661587756078		3.092702437269214	945.6276			
1063.6035	451.8	0.02045243079759249	5.531662009203254		1.7141399142259335	1063.6035			
1063.6035	457.32	0.01447101293474963	6.2081449811321034		2.1009292228468546	1063.6035			
1063.6035	467.58	0.03900819797181273	4.463729161466468		2.0750008938173448	1063.6035			
1063.6035	470.34	0.0006734986243140038	16.687330027557678		2.50949414231569	1063.6035			
1063.6035	572.96	2.17545341432682e-05	63.2926781346952		4.0474194475082275	1063.6035			
1063.6035	575.87	0.0010944922007496219	14.041322942791982		3.785298612205933	1063.6035			
1072.797	21.1	0.0002645677469313518	23.093395882281833		4.523173175161602	1072.797_M-H-			
1073.799	21.23	0.00085014041622267	15.335565139093125		3.722747364853703	1073.799_M-H-			
1080.7145	433.47	0.00013701702777939314	29.032439791786324	C64H104NO8P	3.8111945901817954	PC(34:6(16Z,19Z,22Z,24Z,28Z,31Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	48363	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
1080.7145	435.7	0.000150392567414087	28.20990468385567	C64H104NO8P	4.989444704803599	PC(34:6(16Z,19Z,22Z,24Z,28Z,31Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	48364	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
1085.781	508.44	0.016014186326986753	6.012158387453149		1.6601813085049884	1085.781			
1085.781	509.89	0.0004895347857175281	18.607110498868852		1.3612473532518372	1085.781			
1085.781	514.35	0.01889783010159227	5.6864522597552165		1.797256413042998	1085.781			
1091.8179	542.47	3.200642791680251e-05	52.72495892920201		5.193359179582583	1091.8179_M-H-			
1091.8179	543.65	5.72432777653663e-05	39.94521837894355		4.99757037989607	1091.8179_M-H-			
1091.8179	546.31	0.0004598664144227709	19.030640458929003		3.1046308658893302	1091.8179			
1093.5496	271.31	0.0005103341401356364	18.312125678889004		2.225021085643263	1093.5496			
1098.8104	21.1	0.04335184268405955	4.301961697489123		2.2092147440757266	1098.8104			
1105.5765	577.31	0.0018958084549847358	11.773929289166407	C54H90O23	1.5971348889896717	Gypenoside S1	48805	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
1105.5765	578.76	0.0016040885734450129	12.453793908155758	C54H90O23	2.05953144809623	Gypenoside S1	48806	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
1105.5765	581.15	0.00035604246530623835	20.743389964803242	C54H90O23	3.7892736489087326	Gypenoside S1	48807	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
1106.7581	423.32	0.007954485106913347	7.440190192410155	C58H109NO18	1.332937066653102	Gb3(d18:1/22:0),Isoglobotriglycosylceramide(d18:1/22:0)	48854	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
1133.7997	20.97	0.0036975312196419366	9.542754638417543		3.099031382742087	1133.7997_M-H-			
1133.7997	556.99	0.041582740058729944	4.365441721696535		1.2591124210168836	1133.7997			
1133.7997	559.09	0.025320103263671213	5.172801839374216		1.838066231950716	1133.7997			
880.5805	575.58	0.0017306177841534772	12.121828368415986	C46H88NO10P	1.2084100410218142	PS(20:0/20:1(11Z)),PS(18:1(9Z)/22:0),PS(19:1(9Z)/21:0),PS(22:0/18:1(9Z)),PS(20:1(11Z)/20:0),PS(21:0/19:1(9Z)),PS(18:0/22:1(11Z)),PS(22:1(11Z)/18:0)	49865	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
880.5805	577.18	0.00012596050450990542	30.391658819940197	C46H88NO10P	1.731930364338666	PS(20:0/20:1(11Z)),PS(18:1(9Z)/22:0),PS(19:1(9Z)/21:0),PS(22:0/18:1(9Z)),PS(20:1(11Z)/20:0),PS(21:0/19:1(9Z)),PS(18:0/22:1(11Z)),PS(22:1(11Z)/18:0)	49866	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
880.5805	578.23	5.1577157705624985e-05	42.252817867173846	C46H88NO10P	4.7374015755410035	PS(20:0/20:1(11Z)),PS(18:1(9Z)/22:0),PS(19:1(9Z)/21:0),PS(22:0/18:1(9Z)),PS(20:1(11Z)/20:0),PS(21:0/19:1(9Z)),PS(18:0/22:1(11Z)),PS(22:1(11Z)/18:0)	49867	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
880.5805	579.55	6.4221317103820524e-06	104.20368916256722	C46H88NO10P	4.018115512113866	PS(20:0/20:1(11Z)),PS(18:1(9Z)/22:0),PS(19:1(9Z)/21:0),PS(22:0/18:1(9Z)),PS(20:1(11Z)/20:0),PS(21:0/19:1(9Z)),PS(18:0/22:1(11Z)),PS(22:1(11Z)/18:0)	49868	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
881.4772	286.31	0.0001324195317383594	29.894338987018454		1.7098217033661776	881.4772_M-H-			
1205.7971	423.85	0.0011769734307169285	13.69521772169405		2.5950665584751107	1205.7971_M-H-			
1205.7971	426.11	0.0070233683285696	7.743066659601586		1.7479467309244043	1205.7971			
1209.8244	466.8	1.695527867719153e-05	70.932229084596		4.477851495951459	1209.8244_M-H-			
1209.8244	468.37	0.00013138252005947724	30.01238187402044		5.348789192486555	1209.8244			
1209.8244	489.33	0.005058477123775769	8.612027543484396		2.509470315290052	1209.8244_M-H-			
1209.8244	491.72	0.004588704098899982	8.907023990224616		1.4042869705358036	1209.8244			
1215.782	484.06	0.026402032001273334	5.090831630161019		3.526900211404934	1215.782			
1215.782	485.24	0.00013500447493218577	29.300475679045867		1.214620593300662	1215.782			
1215.782	491.33	0.0010732918538580334	14.146232491965574		2.818535714142328	1215.782			
1215.782	494.22	0.014813963923283461	6.153309403346797		1.3726428865014029	1215.782			
1215.782	495.95	0.003224398879684896	9.962382109762553		1.2941324458588497	1215.782			
884.406	194.86	0.0003512611504790916	20.91098678568335		2.271074233946866	884.406			
884.406	286.31	0.04018128626348856	4.416354807411874		1.6308184477202872	884.406			
884.406	288.93	0.025490345141378965	5.15581027726279		2.3924469686968273	884.406			
