m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
621.0255	218.58	0.0021827810126208037	12.586138339098794	C15H22N5O16P3,C26H25IO11	0.6526645265104669	"ADP-ribose 1""-2"" cyclic phosphate,Annamycin"	42721
439.0486	258.07	0.002552870055474194	-11.866484876960888		-5.150915622097244	439.0486_M-H-	
440.1377	279.51	0.04241295166760022	4.2810549771831505	C19H22F3N5O2S	1.9265013494872605	Alpelisib	42865
482.1025	156.55	0.004862822943657384	-9.43327312319447		-1.3763610580405405	482.1025	
532.9253	200.27	0.02704761934702014	5.10695167461871		0.9438819192499004	532.9253	
440.9982	218.45	0.0033166321111247764	10.78911290825008	C11H20NO9S3	0.9688039516204867	Glucoiberverin	42971
441.2532	27.04	0.017575198701997412	6.005188680860656	C25H32N8O	2.2149940697600172	Milciclib	43033
442.1384	311.41	0.00014223515241475098	-32.51867236099043	C22H22N2O8	-3.7419263666922333	Methacycline,Rondomycin	43140
485.2033	294.61	0.00405954348753064	-10.00101137784154	C23H34O11,C23H34N2O7	-1.1446735329165882	15-Acetoxyscirpene-3,4-diol 4-O-a-D-glucopyranoside,Remogliflozin A	43416
443.1409	311.54	0.00030637327585594776	-24.386579836346407	C22H29ClO5,C20H28N2O5S,C23H25NO6S,C23H25ClN4O	-3.9244389128008166	Alclometasone,beclomethasone,Benzenesulfonamide, 5-(2-((2-(2-ethoxyphenoxy)ethyl)amino)propyl)-2-methoxy-,Tamsulosin,Fasidotril,5-Benzyl-2-[[4-(3-chlorophenyl)piperazin-1-yl]methyl]-6-methylpyridazin-3-one	43482
537.0172	218.45	0.002784663194842556	11.439507865826931		0.5708959758607541	537.0172_M-H-	
486.0508	390.59	0.04284220258586624	4.261012804425329		4.767223863756097	486.0508_M-H-	
486.0974	159.31	7.85233205560706e-05	40.83113766768165	C27H18O9,C21H25NO8S	4.096128597212498	Garciduol A,Garciduol C,Rigosertib	43501
632.861	202.14	0.021751064159350072	5.519624189484148		1.0071812075799649	632.861	
633.0363	218.45	0.004473233746757398	9.682175130774446		0.2553557582732644	633.0363_M-H-	
538.0207	218.58	0.005000593480217937	9.331703578154725		0.6179830952511551	538.0207_M-H-	
539.0221	218.32	0.019247384586831052	5.80399636110746		0.8522798388034651	539.0221_M-H-	
487.0478	390.72	0.0003684030004713261	22.965389022943786	C20H20O10S	4.3242764486462875	Torvanol A	43712
634.0398	218.45	0.007354659675336084	8.144811245168885		0.2374831615857893	634.0398_M-H-	
488.182	290.27	0.021676144880517095	5.534477267253679	C28H29ClN4S	4.372713958984715	Israpafant	43786
488.182	296.18	0.00528480822626417	9.134335134873753	C28H29ClN4S	4.086742413977522	Israpafant	43788
445.0086	269.79	2.122558132102391e-06	162.8102745024267		1.8503509757302794	445.0086	
445.1835	362.36	0.008490137178340695	-7.796096511833063	C23H27F3N4O3	-0.8152540267175326	4-(6,6-Dimethyl-4-oxo-3-(trifluoromethyl)-4,5,6,7-tetrahydro-1H-indazol-1-yl)-2-((1r,4r)-4-hydroxycyclohexylamino)benzamide	44001
446.0086	269.39	0.00030637327585594776	24.525515762570794		1.7174722955279762	446.0086	
491.0787	51.46	0.0036651660376117003	10.349164124488217	C13H22N3O15P	3.526399976418281	Creatine phosphate lactate	44376
491.0787	53.29	5.5218800328231895e-05	47.31344660828899	C13H22N3O15P	2.7124160069632737	Creatine phosphate lactate	44377
492.032	253.45	0.034535568873024086	-4.670456645180825	C16H17N9O5S3	-1.1074280392515305	Cefmenoxime	44538
446.9787	390.99	0.007045241427495883	8.279007328694476	C10H17N2O13P3	2.0018761174896653	2',3'-Dideoxythymidine triphosphate	44671
551.0329	218.45	0.004568305363452617	9.61329361380503		0.2578555557585638	551.0329_M-H-	
661.1721	276.09	0.0026854668240246307	11.634988228655534		1.9568813325703118	661.1721	
552.0365	218.45	0.002885551293372107	11.311293239877246		0.22098831436669286	552.0365_M-H-	
687.0083	218.32	0.0009954423152186815	16.686544560899453		0.9825224922872628	687.0083	
701.0243	218.45	0.0001872858022344384	29.544274863832474		0.4926379618977954	701.0243_M-H-	
702.0275	218.45	0.00722136046511304	8.199485066455521		0.6837072731536082	702.0275_M-H-	
715.04	218.45	0.00032105864766740906	23.986439243073498		0.20132271233994814	715.04_M-H-	
735.2727	251.48	0.009039018910650724	7.622265770326255		1.0330768766352314	735.2727_M-H-	
783.0275	218.45	0.005350438780438364	9.097200082861638		0.5995522319152897	783.0275	
797.0433	218.32	0.0017949806774995893	13.488546144565321		0.23623032086133833	797.0433_M-H-	
865.0303	218.98	0.037579852344332955	4.523665874615336		0.7078939503383097	865.0303	
879.0467	218.32	0.04431792388172577	4.200841638833243		0.21541059994308398	879.0467_M-H-	
