m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
419.3151	148.02	0.0005156681167774155	19.12900729705207	C24H44O4,C26H42O4,C24H41N3O3,C26H40O3	3.9100071270282406	FAHFA(12:1(5Z)/3-O-12:0),FAHFA(12:0/3-O-12:1(5Z),Wuhanic acid,FAHFA(14:1(7Z)1/3-O-10:0),FAHFA(10:0/3-O-14:1(7Z)),Brachyanone E,(24S)-1alpha,24-dihydroxy-22-oxa-20-epivitamin D3,Hydroxytyrosyl Oleate,1-O-(2R-methoxy-4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenyl)-sn-glycerol,(24S)-1alpha,24-dihydroxy-22-oxavitamin D3 / (24S)-1alpha,24-dihydroxy-22-oxacholecalciferol,1alpha,25-dihydroxy-22-oxa-20-epivitamin D3,1alpha,25-dihydroxy-23-oxavitamin D3 / 1alpha,25-dihydroxy-23-oxacholecalciferol,Oblatone H,(24R)-1alpha,24-dihydroxy-22-oxa-20-epivitamin D3,1beta,25-dihydroxy-22-oxavitamin D3 / 1beta,25-dihydroxy-22-oxacholecalciferol,(20S)-1alpha,20,25-trihydroxy-24-norvitamin D3,(24R)-1alpha,24-dihydroxy-22-oxavitamin D3 / (24R)-1alpha,24-dihydroxy-22-oxacholecalciferol,Dichotellate A,1alpha,25-dihydroxy-22-oxavitamin D3 / 1alpha,25-dihydroxy-22-oxacholecalciferol,24-northornasterol A,Dichotellate B,N-oleoyl histidine,(17E)-1alpha,25-dihydroxy-17,20-didehydro-21-norvitamin D3 / (17E)-1alpha,25-dihydroxy-17,20-didehydro-21-norcholecalciferol,Testosterone enanthate,19-Nor-14,20-bisepi-23-yne-1,25 dihydroxyvitamin D3,(17Z)-1alpha,25-dihydroxy-17,20-didehydro-21-norvitamin D3 / (17Z)-1alpha,25-dihydroxy-17,20-didehydro-21-norcholecalciferol,19-Nor-14-epi-23-yne-1,25 dihydroxyvitamin D3	36161	{'Glycerolipids [GL]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Aromatic polyketides [PK13]', 'Monoradylglycerols [GL01]', 'Secosteroids [ST03]', 'Eicosanoids [FA03]', 'Sterols [ST01]', 'Steroids [ST02]', 'Fatty Acids and Conjugates [FA01]'}
420.2318	177.04	0.0012195504091267499	-13.950835171506345		-4.391950624852637	420.2318_M+H+			
420.2318	186.65	0.0008599059835558386	15.719936097946212	C24H39OAs	2.959987837596149	1-dimethylarsinoyl-(3Z,6Z,9Z,12Z,15Z,18Z)-docosahexaene	kp1499_418.2214	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
401.2007	177.3	0.0006076819255520748	-17.982294598901273		-6.28763662732565	401.2007_ACN			
401.2236	188.75	0.0012438868730506238	13.845744716034377		5.0399675950239295	401.2236			
401.341	192.96	0.015241995909229157	-6.106268261389437	C25H46O2,C23H33D5O4,C27H44O2,C27H42O	-2.465811532037307	Farnesic acid,22:2(5Z,9Z)(13Me,17Me,21Me),23-methyl-5Z,9Z-tetracosadienoic acid,2-arachidonoyl glycerol-d5,7alpha-Hydroxy-4-cholesten-3-one,1alpha,25-dihydroxy-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-3-deoxycholecalciferol,4alpha-OH-7-DHC,(5E)-1alpha-hydroxy-3-epivitamin D3 / (5E)-1alpha-hydroxy-3-epicholecalciferol,11-Hydroxyvitamin D3,(24E),26-hydroxydesmosterol,1-Hydroxyprevitamin D3,1beta-hydroxy-3-epivitamin D3 / 1beta-hydroxy-3-epicholecalciferol,(24R)-24-hydroxyvitamin D3 / (24R)-24-hydroxycholecalciferol,7-oxo-cholesterol,15-ketocholestene,22-oxocholesterol,(24Z),26-hydroxydesmosterol,24S-OH-7-DHC,(22S)-22-hydroxyvitamin D3 / (22S)-22-hydroxycholecalciferol,Cholesta-5,7-diene-1,3-diol,25-hydroxyvitamin D3 / 25-hydroxycholecalciferol / calcidiol,1beta-hydroxyvitamin D3 / 1beta-hydroxycholecalciferol,4beta-OH-7-DHC,24-keto-25dehydrocholestanol,(5E)-1beta-hydroxy-3-epivitamin D3 / (5E)-1beta-hydroxy-3-epicholecalciferol,25-Hydroxy-3-epivitamin D3,Sinulasterol G,1alpha-hydroxyvitamin D3 / 1alpha-hydroxycholecalciferol,(5E)-1beta-hydroxyvitamin D3 / (5E)-1beta-hydroxycholecalciferol,5-((8Z,11Z)-henicosa-8,11-dien-1-yl)resorcinol,7alpha-hydroxy-Desmosterol,1alpha-hydroxy-3-epivitamin D3 / 1alpha-hydroxy-3-epicholecalciferol,24-oxocholesterol,5,6-trans-25-Hydroxyvitamin D3,3-oxo-7alpha-hydroxycholesterol,(24S)-24-hydroxyvitamin D3 / (24S)-24-hydroxycholecalciferol,7-Dehydrocholesterol 5,6-oxide,24,25-epoxy-cholesterol,25-hydroxy-14-epivitamin D3 / 25-hydroxy-14-epicholecalciferol,2alpha-hydroxyvitamin D3 / 2alpha-hydroxycholecalciferol,Columnaristerol A,(5E)-1alpha-hydroxyvitamin D3 / (5E)-1alpha-hydroxycholecalciferol,2beta-hydroxyvitamin D3 / 2beta-hydroxycholecalciferol,3-epi-5,6-trans-25-Hydroxyvitamin D3,astrogorgiadiol B,1alpha-Hydroxypregnacalciferol,22-Hydroxyvitamin D3,1,4-cholestadienone,Glaucasterol,3,5-cholestadien-7-one,Zymosterone,4,6-cholestadienone,7-dehydro-desmosterol,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,24-Dehydroprevitamin D3,Nephtheasteroid A,25-Dehydrovitamin D3	36301	{'Glycerolipids [GL]', 'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Monoradylglycerols [GL01]', 'Secosteroids [ST03]', 'Bile acids and derivatives [ST04]', 'Isoprenoids [PR01]', 'Sterols [ST01]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
401.341	200.21	0.0029967274622433628	-10.307483135801098	C25H46O2,C23H33D5O4,C27H44O2,C27H42O	-4.565382131404029	Farnesic acid,22:2(5Z,9Z)(13Me,17Me,21Me),23-methyl-5Z,9Z-tetracosadienoic acid,2-arachidonoyl glycerol-d5,7alpha-Hydroxy-4-cholesten-3-one,1alpha,25-dihydroxy-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-3-deoxycholecalciferol,4alpha-OH-7-DHC,(5E)-1alpha-hydroxy-3-epivitamin D3 / (5E)-1alpha-hydroxy-3-epicholecalciferol,11-Hydroxyvitamin D3,(24E),26-hydroxydesmosterol,1-Hydroxyprevitamin D3,1beta-hydroxy-3-epivitamin D3 / 1beta-hydroxy-3-epicholecalciferol,(24R)-24-hydroxyvitamin D3 / (24R)-24-hydroxycholecalciferol,7-oxo-cholesterol,15-ketocholestene,22-oxocholesterol,(24Z),26-hydroxydesmosterol,24S-OH-7-DHC,(22S)-22-hydroxyvitamin D3 / (22S)-22-hydroxycholecalciferol,Cholesta-5,7-diene-1,3-diol,25-hydroxyvitamin D3 / 25-hydroxycholecalciferol / calcidiol,1beta-hydroxyvitamin D3 / 1beta-hydroxycholecalciferol,4beta-OH-7-DHC,24-keto-25dehydrocholestanol,(5E)-1beta-hydroxy-3-epivitamin D3 / (5E)-1beta-hydroxy-3-epicholecalciferol,25-Hydroxy-3-epivitamin D3,Sinulasterol G,1alpha-hydroxyvitamin D3 / 1alpha-hydroxycholecalciferol,(5E)-1beta-hydroxyvitamin D3 / (5E)-1beta-hydroxycholecalciferol,5-((8Z,11Z)-henicosa-8,11-dien-1-yl)resorcinol,7alpha-hydroxy-Desmosterol,1alpha-hydroxy-3-epivitamin D3 / 1alpha-hydroxy-3-epicholecalciferol,24-oxocholesterol,5,6-trans-25-Hydroxyvitamin D3,3-oxo-7alpha-hydroxycholesterol,(24S)-24-hydroxyvitamin D3 / (24S)-24-hydroxycholecalciferol,7-Dehydrocholesterol 5,6-oxide,24,25-epoxy-cholesterol,25-hydroxy-14-epivitamin D3 / 25-hydroxy-14-epicholecalciferol,2alpha-hydroxyvitamin D3 / 2alpha-hydroxycholecalciferol,Columnaristerol A,(5E)-1alpha-hydroxyvitamin D3 / (5E)-1alpha-hydroxycholecalciferol,2beta-hydroxyvitamin D3 / 2beta-hydroxycholecalciferol,3-epi-5,6-trans-25-Hydroxyvitamin D3,astrogorgiadiol B,1alpha-Hydroxypregnacalciferol,22-Hydroxyvitamin D3,1,4-cholestadienone,Glaucasterol,3,5-cholestadien-7-one,Zymosterone,4,6-cholestadienone,7-dehydro-desmosterol,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,24-Dehydroprevitamin D3,Nephtheasteroid A,25-Dehydrovitamin D3	36302	{'Glycerolipids [GL]', 'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Monoradylglycerols [GL01]', 'Secosteroids [ST03]', 'Bile acids and derivatives [ST04]', 'Isoprenoids [PR01]', 'Sterols [ST01]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
402.2083	151.07	0.0008985143295575815	15.431361003606659		1.5542664385901617	402.2083_ACN			
402.2083	186.52	0.0007168166070587557	16.90840021687703		6.72941742337354	402.2083_ACN			
402.3445	193.09	0.025291597731896782	-5.133846389713303	C27H44O2	-2.7730359095830615	7alpha-Hydroxy-4-cholesten-3-one,1alpha,25-dihydroxy-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-3-deoxycholecalciferol,4alpha-OH-7-DHC,(5E)-1alpha-hydroxy-3-epivitamin D3 / (5E)-1alpha-hydroxy-3-epicholecalciferol,11-Hydroxyvitamin D3,(24E),26-hydroxydesmosterol,1-Hydroxyprevitamin D3,1beta-hydroxy-3-epivitamin D3 / 1beta-hydroxy-3-epicholecalciferol,(24R)-24-hydroxyvitamin D3 / (24R)-24-hydroxycholecalciferol,7-oxo-cholesterol,15-ketocholestene,22-oxocholesterol,(24Z),26-hydroxydesmosterol,24S-OH-7-DHC,(22S)-22-hydroxyvitamin D3 / (22S)-22-hydroxycholecalciferol,Cholesta-5,7-diene-1,3-diol,25-hydroxyvitamin D3 / 25-hydroxycholecalciferol / calcidiol,1beta-hydroxyvitamin D3 / 1beta-hydroxycholecalciferol,4beta-OH-7-DHC,24-keto-25dehydrocholestanol,(5E)-1beta-hydroxy-3-epivitamin D3 / (5E)-1beta-hydroxy-3-epicholecalciferol,25-Hydroxy-3-epivitamin D3,Sinulasterol G,1alpha-hydroxyvitamin D3 / 1alpha-hydroxycholecalciferol,(5E)-1beta-hydroxyvitamin D3 / (5E)-1beta-hydroxycholecalciferol,5-((8Z,11Z)-henicosa-8,11-dien-1-yl)resorcinol,7alpha-hydroxy-Desmosterol,1alpha-hydroxy-3-epivitamin D3 / 1alpha-hydroxy-3-epicholecalciferol,24-oxocholesterol,5,6-trans-25-Hydroxyvitamin D3,3-oxo-7alpha-hydroxycholesterol,(24S)-24-hydroxyvitamin D3 / (24S)-24-hydroxycholecalciferol,7-Dehydrocholesterol 5,6-oxide,24,25-epoxy-cholesterol,25-hydroxy-14-epivitamin D3 / 25-hydroxy-14-epicholecalciferol,2alpha-hydroxyvitamin D3 / 2alpha-hydroxycholecalciferol,Columnaristerol A,(5E)-1alpha-hydroxyvitamin D3 / (5E)-1alpha-hydroxycholecalciferol,2beta-hydroxyvitamin D3 / 2beta-hydroxycholecalciferol,3-epi-5,6-trans-25-Hydroxyvitamin D3,astrogorgiadiol B,1alpha-Hydroxypregnacalciferol,22-Hydroxyvitamin D3	kp1565_400.3338	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Bile acids and derivatives [ST04]', 'Phenolic lipids [PK15]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
421.2352	176.91	0.0017164163258980927	-12.538702493346205	C20H37O7P,C25H34O4	-5.809959879389552	PA(17:2(9Z,12Z)/0:0),Drophiobiolin B,Petasitosterone A,Dendronesterone E	36410	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]', 'Isoprenoids [PR01]', 'Glycerophosphates [GP10]'}
421.2352	186.52	0.000793887809396499	16.335953174809436	C20H37O7P,C25H34O4	4.602299182137781	PA(17:2(9Z,12Z)/0:0),Drophiobiolin B,Petasitosterone A,Dendronesterone E	36412	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]', 'Isoprenoids [PR01]', 'Glycerophosphates [GP10]'}
172.9797	21.75	0.029842063230917	4.842403869247492		2.183466964651924	172.9797_M+H+			
421.331	181.9	0.0005252941452717319	18.973279134076723	C24H43N3O3,C26H42O3,C26H44O4	1.289171699991222	N-stearoyl histidine,1alpha,25-dihydroxy-19-norprevitamin D3 / 1alpha,25-dihydroxy-19-norprecholecalciferol,Verrucorosteroid D,22-ethyl-1alpha,22-dihydroxy-25,26,27-trinorvitamin D3,25-hydroxy-23-oxavitamin D3 / 25-hydroxy-23-oxacholecalciferol,1alpha,25-dihydroxy-24-norvitamin D3 / 1alpha,25-dihydroxy-24-norcholecalciferol,1alpha,25-dihydroxy-21-norvitamin D3 / 1alpha,25-dihydroxy-21-norcholecalciferol,Tyrosyl Oleate,2-(5-((3Z,13Z)-eicosa-3,13-dien-1-yl)furan-2-yl)-ethanoic acid,1alpha-hydroxy-22-oxavitamin D3 / 1alpha-hydroxy-22-oxacholecalciferol,Dihomohyodeoxycholic acid,Menellsteroid H,Dihomoursodeoxycholic acid,Dihomomurideoxycholic acid,Certonardosterol H,1alpha,2alpha,25-trihydroxy-19-norvitamin D3 / 1alpha,2alpha,25-trihydroxy-19-norcholecalciferolcholecalciferol,1alpha,2beta,25-trihydroxy-19-norvitamin D3,Dihomodeoxycholic acid,1-O-(2R-methoxy-4Z,7Z,10Z,13Z,16Z-docosapentaenyl)-sn-glycerol,Dihomochenodeoxycholic acid	36453	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Monoradylglycerols [GL01]', 'Secosteroids [ST03]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Fatty Acids and Conjugates [FA01]'}
403.2116	150.67	0.0029962973189216406	10.31288451011629	C23H30O6	1.2899565409661236	Ustusoic acid B,Cortisone acetate,Bufogargarizin C	36521	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
403.2116	186.52	0.00011357768057738595	35.597899233245975	C23H30O6	3.9155819247588237	Ustusoic acid B,Cortisone acetate,Bufogargarizin C	36522	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
403.2165	204.81	0.0036803880696289785	9.631818090070086		1.6586871093748812	403.2165_ACN			
422.2473	204.02	0.04070057930303487	4.327757269519557		2.040084282915405	422.2473			
422.2473	205.33	0.0007305787364915068	16.787349893941407		2.9030867555689994	422.2473			
403.2815	150.93	0.0004800417619679826	19.610228670580785	C23H40O4	1.9358713920478046	Persin,Sciadonoyl-2-glycerol,Isopersin	36571	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty alcohols [FA05]', 'Bile acids and derivatives [ST04]'}
423.2056	110.6	0.00022506333099435457	26.533567426213754	C19H32O7S	1.7654250090522083	Berkeleylactone A	36600	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
423.3454	205.07	0.029331199232245152	4.8693680033449525	C24H48O4,C26H44O3	7.658553966140147	1-O-(2R-hydroxy-4Z-heicosenyl)-sn-glycerol,1-O-(2R-methoxy-4Z-eicosenyl)-sn-glycerol,1,25-dihydroxy-2-nor-1,2-secovitamin D3,1alpha,25-dihydroxy-19-norvitamin D3 / 1alpha,25-dihydroxy-19-norcholecalciferol,Dihomolithocholic acid,2-Nor-1,3-seco-1alpha,25-dihydroxyvitamin D3	36637	{'Sterol Lipids [ST]', 'Glycerolipids [GL]'}	{'Monoradylglycerols [GL01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]'}
173.096	36.26	0.0401216851292929	-4.35790464661444		-2.1368584259622025	173.096			
424.2632	223.39	6.478174201860116e-05	45.96456009391857		4.977840233956719	424.2632_M+H+			
424.4873	187.7	6.478174201860116e-05	46.18069599378957	C29H58	3.5901782685693995	7-Nonacosene,7Z-Nonacosene,9-Nonacosene,14Z-Nonacosene,1-Nonacosene,13Z-Nonacosene,12Z-Nonacosene,11Z-Nonacosene,9Z-Nonacosene	36801	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
424.4873	241.45	3.591420620498263e-05	62.75199806381101	C29H58	5.2630423146073735	7-Nonacosene,7Z-Nonacosene,9-Nonacosene,14Z-Nonacosene,1-Nonacosene,13Z-Nonacosene,12Z-Nonacosene,11Z-Nonacosene,9Z-Nonacosene	36802	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
424.8928	22.93	0.0005695570324671059	18.505489148854736		3.3306632592135017	424.8928			
231.1338	26.1	0.0004041964611688332	21.087088384939662	C10H15NO4	1.306606489263551	N-(3-oxo-hexanoyl)-homoserine lactone	36823	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
425.135	30.61	0.0026878245847843556	10.70046580639131	C25H22O5	1.8211783808940822	cis-and-trans-Inophyllolide,Ulexone B,Tomentolide A	36851	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
425.4906	187.7	0.0001511018263788212	30.982866776594737		3.100973784792771	425.4906_M+H+			
425.4906	241.85	2.5954789495144284e-05	75.99603788468141		4.712232818522613	425.4906_M+H+			
465.2894	223.39	0.0014389301495002188	13.242538702985767	C29H39NO4	3.9976461548502193	Cytochalasin H2,Cytochalasin J1	36953	{'Polyketides [PK]'}	{'Cytochalasins [PK11]'}
465.3507	201.39	0.022255241763209036	5.377727029093106	C29H48O2	1.5783208521472396	22-hydroxyclerosterol,16alpha-hydroxy-sarcosterol,25-Hydroxy-6,19-dihydro-6,19-ethanovitamin D3,25-hydroxy-26,27-dimethylvitamin D3 / 25-hydroxy-26,27-dimethylcholecalciferol,Klyflaccisteroid B,(6S)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,(6R)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,Decortinol,Cholesteryl acetate,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,Klyflaccisteroid A,halosterol B,1-Hydroxyvitamin D5,22S-hydroxyisofucosterol,(3beta,24R,24'R)-fucosterol epoxide,5,6alpha-epoxy-petrosterol,halosterol A,Isodecortinol,Stigmastane-3,6-dione,1alpha-hydroxy-26,27-dimethylvitamin D3 / 1alpha-hydroxy-26,27-dimethylcholecalciferol,leucisterol,(3beta,24S,24'S)-fucosterol epoxide,Sarcophytosterol,Saringosterol	kp1701_428.3655	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
232.112	44.55	0.03604839300344892	4.5292838619080635		0.6312314569293456	232.112_M+H+			
426.1389	30.44	0.0015258461068232971	13.022178313917943	C22H26O6	2.0618919793206807	4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1304_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
426.3807	202.05	0.011140960244217471	-6.766236231580536	C30H48O	-2.238362414740532	Gorgostan-5,25-dien-3beta-ol,Craterol B,24-isopropenyl-22E-dehydrocholesterol	kp1626_424.3701	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
427.1725	24.77	0.0019474859099858609	12.007422286859061	C22H28O7	2.560847189622855	prednisolone-16alpha-carboxylic acid	37177	{'Sterol Lipids [ST]'}	{'Steroids [ST02]'}
468.1989	23.98	0.019945340012347903	5.579605919263443	C24H31NO7	1.4905593119414142	icos#3	37273	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
468.3342	174.91	0.014604745651669464	6.195362489858638	C29H44N2O3,C26H43NO5	1.2343552432909668	N-oleoyl tryptophan,glycodeoxycholic acid,Glycochenodeoxycholic acid,Glycoursodeoxycholic acid	37333	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Steroid conjugates [ST05]'}
468.3454	179.67	0.003603978572874726	9.70693656766903	C30H45NO3,C23H50NO6P,C23H47O6P,C27H48O6	2.45907601710093	N-(7Z,10Z,13Z-16Z-docosatetraenoyl) dopamine,PC(O-15:0/0:0),PE(O-18:0/0:0),1-arachidylglycerone 3-phosphate,PA(P-20:0/0:0),5beta-scymnol,5beta-Dermophol,Herbasterol,Arapaimol-B,5alpha-Dermophol	37340	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Dihydroxyacetonephosphates [GP22]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Glycerophosphates [GP10]'}
469.2431	219.29	0.007355092703065437	-7.7447091640701125	C20H40NO9P	-1.6574770432738148	PS(14:0/0:0)	37378	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
469.2485	161.99	0.0005894469787312114	18.17728930304461		6.835430666146076	469.2485			
174.938	22.8	0.0017820618358104388	12.368116394630297		2.16427335876757	174.938			
233.0783	22.93	0.008163745430249348	7.4796992742016375		1.9219067748197034	233.0783_K/H			
429.1883	24.51	0.00026357740833687953	24.903684489612715	C22H30O7	3.5099144312218122	phorbol 13-acetate	37564	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
429.2884	219.03	0.0055383128188638674	-8.473810773192334		-1.6151096517372032	429.2884_M+H+			
471.1991	24.51	0.007355092703065437	7.747836171079145	C24H32O8,C26H28O7	2.925602864863283	17-beta-estradiol glucuronide,17beta-Estradiol 3-(beta-D-glucuronide),17alpha-estradiol 3-glucosiduronic acid,Derrichalcone,Derriflavanone,Dorsmanin D,Broussoflavonol B,Heteroartonin A,Artonin S	37606	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Steroid conjugates [ST05]'}
471.2196	26.37	0.028328325832108713	-4.924017688820924		-1.0245530241751624	471.2196_M+H+			
175.0014	22.93	0.020809245971812877	5.4975951807135		2.2863641515937445	175.0014_K/H			
430.2385	189.02	0.0033842793916436017	9.91254157507891	C26H28O3	1.6883707122065594		kp7389_388.2051	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.2385	209.55	0.0006454589210820372	17.55450992478242	C26H28O3	3.429277571785015		kp7390_388.2051	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
472.4507	274.9	0.034267666581575804	-4.6046747332202145	C32H54O	-2.971316924655607	24R-Ethyl-26,26,27-trimethyl-3beta-hydroxycholesta-7,26-(30)-diene	37869	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
473.2143	24.51	0.00209712839631515	11.68939346180248		1.3824529717392053	473.2143_HCl, 2x charged			
431.0945	28.2	0.000830296357707287	16.005708818199366		5.808350861377232	431.0945_M+H+			
431.1679	186.52	0.013215625703020253	6.419093391538148	C23H26O8	7.8908840528579205	Aliarin 4'-methyl ether	38017	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
474.2787	218.24	0.00047867403666669925	19.66196855616457	C31H38O4	2.427006932233045	Methyl 4,4'-diapolycopene-dioate,Omega-carboxymenaquinone-4	38021	{'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]'}
