m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
227.0388	358.78	0.013523873736147508	5.175808087797774	C11H10N4OS,C10H12O4S	1.8656467993224872	9-Deaza-9-(3-thienylmethyl)guanine,Polyanethole-sulfate	24239
227.0647	276.65	0.022627327983706987	4.343359287902748	C13H12N2S	1.9151013672119745	Antigastrin	24263
247.0935	359.83	0.00372448464377372	-7.9458326118292435	C9H16N2O6	-1.4361257002062224	TETRAHYDROURIDINE,Threonylglutamic acid,Glutamylthreonine,gamma-Glutamylthreonine	24265
190.0485	377.43	0.0005685974507826744	15.224021368064067	C7H10O6,C8H14OS2,C7H11O6	1.7271962263016398	2-Hydroxy-2-(2-oxopropyl)butanedioic acid,2-O-Methylascorbic acid,3-Dehydroquinic acid,5-(Methylthio)-2-[(methylthio)methyl]-2-pentenal,L-quinate	24277
247.1128	160.7	0.009234463247188554	-5.873348807634866	C18H18O2,C10H20N2O3S,C10H20N2O3S	-2.5597205335889903	3-Phenylpropyl cinnamate,Equilenin,Magnolol,Honokiol,Dienestrol,Val-Met,Methionyl-Valine,Valylmethionine,Val-Met,Methionyl-Valine,Valylmethionine	24282
247.1128	307.51	0.0002335148426602677	-21.235889697374397	C18H18O2,C10H20N2O3S,C10H20N2O3S	-2.1689520841183914	3-Phenylpropyl cinnamate,Equilenin,Magnolol,Honokiol,Dienestrol,Val-Met,Methionyl-Valine,Valylmethionine,Val-Met,Methionyl-Valine,Valylmethionine	24283
271.9719	299.5	0.01229539099497307	5.345353142937958	C9H10ClN3O2S2	2.087185888729497	Tifenazoxide	24301
227.0865	234.41	1.8213705839486675e-05	55.254294152669814	C10H18N2O3S,C10H16N2O2S,C18H12,C13H10FN3	6.745835664478992	Prolyl-Methionine,Methionyl-Proline,5-(Hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-YL)pentanal,Thiobutabarbital,Chrysene,Benz[a]anthracene,Osilodrostat	24303
272.0229	182.16	1.8079129681704333e-06	142.1085151235294		4.262407095604598	272.0229_M-H-	
227.1035	165.85	8.341243787273454e-07	200.46211288039436	C10H16N2O4,C10H18N2O5	7.50895836851568	Tetraacetylethylenediamine,Pyroglutamylvaline,Morph,Prolylhydroxyproline,(2S)-3-Hydroxy-1-[(2S)-pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid,L-Prolyl-4-hydroxy-L-prolin,Hydroxyprolyl-Proline,Aspartyl-Isoleucine,Valylglutamic acid,gamma-Glutamylvaline,Aspartyl-Leucine,Leucyl-Aspartate,Isoleucyl-Aspartate,L-beta-aspartyl-L-leucine,Glutamylvaline	24378
272.0611	362.19	0.00010496805589202704	28.902555063920637	C11H17NO6S,C13H16ClNO,C16H13ClO2,C13H19Cl2NO2,C12H13N5O2S	4.771267571919239	Orciprenaline-3-O-sulfate,Hawkinsin,Ketamine,(+)-1-(9-Fluorenyl)ethyl chloroformate,Cloranolol,Prontosil	24407
272.0754	185.74	6.22930468277699e-05	35.134067413257895	C15H15NO2S	2.592848533905439	Modafinil	24409
272.0754	192.73	0.00340052017214252	8.179971870559541	C15H15NO2S	2.6499612885905144	Modafinil	24410
272.1063	193.91	0.00020405736449841995	22.249559579625366	C16H16O4,C11H16FN3O4,C13H19NO3	6.817342774917488	Isovestitol,Cannithrene 2,2,4,6-Trimethoxybenzophenone,3'-O-Methylequol,Marminal,4',7-Dihydroxy-6-methoxyisoflavan,6-O-Methylequol,1,2-Bis(4-hydroxy-3-methoxyphenyl)ethylene,4',7-Dihydroxy-3'-methoxyisoflavan,5C-aglycone,1-(2,6-Dihydroxy-4-methoxyphenyl)-3-phenyl-1-propanone,Hhcfu,viloxazine	24479
272.1063	258.5	8.053264146136038e-05	32.093674742748696	C16H16O4,C11H16FN3O4,C13H19NO3	1.4971128704688148	Isovestitol,Cannithrene 2,2,4,6-Trimethoxybenzophenone,3'-O-Methylequol,Marminal,4',7-Dihydroxy-6-methoxyisoflavan,6-O-Methylequol,1,2-Bis(4-hydroxy-3-methoxyphenyl)ethylene,4',7-Dihydroxy-3'-methoxyisoflavan,5C-aglycone,1-(2,6-Dihydroxy-4-methoxyphenyl)-3-phenyl-1-propanone,Hhcfu,viloxazine	24480
190.0715	185.31	0.00026233830003964106	20.399156155478895	C7H13NO5	8.509879043293278	Calystegine C1	24485
190.0908	295.17	0.0002679762094680806	-20.217158116810193	C8H17NO2S	-3.42108248121831	Thiostatin,D,L-Buthionine	24490
272.2315	28.02	0.0005940814984030252	14.96208142406022	C16H32O3	1.7693516144927237	16-Hydroxyhexadecanoic acid,8-Hydroxyhexadecanoic acid,11-Hydroxyhexadecanoic acid,7-Hydroxyhexadecanoic acid,9-Hydroxyhexadecanoic acid,12-Hydroxyhexadecanoic acid,6-Hydroxyhexadecanoic acid,10-Hydroxyhexadecanoic acid,(R)-3-Hydroxy-hexadecanoic acid,5-Hydroxyhexadecanoic acid,3-Hydroxyhexadecanoic acid,2-Hydroxyhexadecanoic acid,13-Hydroxyhexadecanoic acid	kp804_272.2353
248.0506	264.15	0.00016742364053848544	24.14696385474163	C11H13N3O3S,C11H11N3O2S,C11H11N3O2S,C10H15NO2S,C7H13NaO8	3.334673343688401	Sulfisoxazole,Sulfatroxazole,Sulfamoxole,Sulfapyridine,Pyridinin,Sulfapyridine,Pyridinin,2-(4-Methyl-5-thiazolyl)ethyl butanoate,2-(4-Methyl-5-thiazolyl)ethyl isobutyrate,Sodium glucoheptonate	24579
227.9365	274.03	0.005056105111459004	7.191914299758148		3.476986812080007	227.9365	
227.9842	277.84	0.022357703696811244	4.3621509908592255		1.9857701275836632	227.9842	
248.0968	345.26	0.03633584631494086	3.6825602952323364	C9H16N2O6	2.3280831093203744	TETRAHYDROURIDINE,Threonylglutamic acid,Glutamylthreonine,gamma-Glutamylthreonine	kp814_248.1007
228.0486	221.78	0.004162397168789929	7.671433885632382	C13H11NOS	1.4889580973547574	2-Methoxy-10H-phenothiazine	24703
296.0517	211.67	0.014247588492105825	5.081556412244882	C10H20N2S4,C9H16N2O5S2	5.652914635266578	Disulfiram,N-Acetyldjenkolic acid	24705
296.0517	299.11	0.013211651580509035	5.215131838518896	C10H20N2S4,C9H16N2O5S2	3.182594308526774	Disulfiram,N-Acetyldjenkolic acid	24707
228.0512	352.61	4.4154331649918626e-05	40.7074768719101	C5H13N2O6P,C9H11NO6	6.410397203171282	L-2-Aminoethyl seryl phosphate,4,5-seco-dopa	24708
296.0823	34.98	0.016922987755682135	4.796145600809587	C11H15N5O3S,C13H16N2O4S	1.5096134088015383	5'-Methylthioadenosine,(2R,5S)-2-(6-Aminopurin-9-yl)-5-(methylsulfanylmethyl)oxolane-3,4-diol,Paracetamol mercapturate,Taltrimide	24712
296.1228	414.28	0.001121410355256762	11.938267589351401		3.546131627930478	296.1228	
296.1228	425.38	0.002668617378013849	8.880673666758927	C11H21N3O5	1.7024402140940822	Glutamyllysine,gamma-Glutamyllysine,epsilon-(gamma-Glutamyl)lysine,Lysylglutamic acid,epsilon-(gamma-Glutamyl)-L-lysine	kp878_275.1483
228.0683	276.65	0.005503626891164917	6.9813132021441175	C11H8FN5,C10H12FNO4	1.6439583574290388	(E)-3-(2-(1H-Tetrazol-5-YL)vinyl)-6-fluoro-1H-indole,2-(Fluoromethyl)-3-(3,4-dihydroxyphenyl)alanine	24760
272.9925	306.33	0.0003705806646311502	17.882533605424047	C6H10O10S	1.2362313642458567	Glucuronic acid sulfate,Iduronate 2-sulfate,(2S,3S,4S,5R)-3,4,5-Trihydroxy-6-sulfooxyoxane-2-carboxylic acid	24801
272.9971	218.36	0.0034719669021757104	8.11917980147441	C7H15Cl2N2O4P,C7H13Cl2N2O3P,C11H9Cl2NO3	4.439252312882603	Carboxyphosphamide,4-Hydroperoxycyclophosphamide,Carboxyifosfamide,4-Ketocyclophosphamide,4-Ketoifosfamide,Cyclanilide	24836
273.013	320.25	0.01893893216560204	4.619395582626732	C10H11NO4S2	1.6967959728143178	Stepronin	24842
273.0495	314.86	0.00040955454932650693	17.212126975893877	C11H11F3N2O4,C11H7N5O4,C8H10N6O3	2.839779939192802	2-hydroxyflutamide,6-Imidazol-1-yl-7-nitro-1,4-dihydroquinoxaline-2,3-dione,(2,6-Dioxo-3H-purin-9-yl) pyridine-3-carboxylate,N7-(2-Carbamoyl-2-hydroxyethyl)guanine	24849
273.0495	318.54	0.0007581842303472806	13.705677471120115	C11H11F3N2O4,C11H7N5O4,C8H10N6O3	4.591757244900663	2-hydroxyflutamide,6-Imidazol-1-yl-7-nitro-1,4-dihydroquinoxaline-2,3-dione,(2,6-Dioxo-3H-purin-9-yl) pyridine-3-carboxylate,N7-(2-Carbamoyl-2-hydroxyethyl)guanine	24850
273.0621	362.19	0.00752543475424304	6.305971391890161		1.4413654452979152	273.0621	
273.0925	195.48	0.012011870490347595	5.387859829134233	C19H14O2,C11H20N2O5S,C19H16O3,C13H20Cl2N2	4.239852598885644	Bakers yeast extract,N-gamma-Glutamyl-S-propylcysteine,(all-E)-1,7-bis(4-hydroxyphenyl)-1,4,6-heptatrien-3-one,Coumatetralyl,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	24881
273.0925	319.59	3.920012652485095e-05	42.261768589207925	C19H14O2,C11H20N2O5S,C19H16O3,C13H20Cl2N2	6.162642008596283	Bakers yeast extract,N-gamma-Glutamyl-S-propylcysteine,(all-E)-1,7-bis(4-hydroxyphenyl)-1,4,6-heptatrien-3-one,Coumatetralyl,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	24887
273.1207	329.31	0.00034708664619213884	-18.38225703258733	C12H19NO6,C10H18N4O5	-2.7875203888009885	Glutaconylcarnitine,(3E)-Glutaconylcarnitin,Glutaminyl-Gamma-glutamate,N2-Succinoylarginine,Glutaminylglutamine	24977
249.055	165.16	0.044414367185226386	3.43611059659711	C8H14N2O5S,C8H16N2O6S,C16H12O4,C8H14N2O5S	1.4912887236503778	N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,Cysteinyl-Glutamate,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Glutamylcysteine,Homolanthionine,(-)-medicarpin,Furobufen,Isoformononetin,8-Methylxanthen-9-one-4-acetic acid,1,3-Dimethoxyanthraquinone,Formononetin,Dalbergin,Trigraecum,8-Hydroxy-1-methoxy-3-methylanthraquinone,N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,Cysteinyl-Glutamate,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Glutamylcysteine	25043
297.0471	230.44	0.0014545656087250618	10.91001192902012	C8H15N3O5S2,C16H10F2N2O3,C8H15N3O5S2,C12H15N2O3PS	1.3905440869256154	Cystinylglycine,L-Cysteinylglycine disulfide,2,7-Difluoro-4-methoxyspiro[fluorene-9,5'-imidazolidine]-2',4'-dione,Cystinylglycine,L-Cysteinylglycine disulfide,Phoxim,QUINALPHOS	25056
297.0705	387.14	0.0032109488463169912	8.332579159042842	C16H16N2O3S,C16H14N2O2S	1.8258736436937717	Febuxostat,Mefenacet	25057
297.0705	392.66	1.2332342031496046e-06	165.19132987147813	C16H16N2O3S,C16H14N2O2S	2.2486144155083423	Febuxostat,Mefenacet	25058
297.0858	290.05	0.0001344868193848804	26.204462863326675	C10H18N2O6,C13H15NO7,C8H23O7P	2.6171422775773756	Nopalinic acid,Hexahydro-6,7-dihydroxy-5-(hydroxymethyl)-3-(2-hydroxyphenyl)-2H-pyrano[2,3-d]oxazol-2-one,Phosphatidylglycerol	25080
297.0987	317.75	0.0004783960477500809	16.200208348499974	C14H18O7,C14H20O8	1.7584921261490045	4-Ethylphenol glucuronide,2-Phenylethanol glucuronide,Chakanoside I,Pentaerythritol triacrylate,Cornoside,Hydroxytyrosol 4'-O-glucoside,Hydroxytyrosol 1-O-glucoside,Vanilloloside	25081
249.0913	196.67	0.008084468144418754	-6.153674473515168	C9H18N2O4S,C17H16O3,C15H11N3O,C12H14N4,C17H14O2	-2.072861101928442	Threonylmethionine,Methionyl-Threonine,Eugenyl benzoate,1-(2-Pyridylazo)-2-naphthol,3,3'-Diaminobenzidine,2,3-Diamino-benzidine,4,4'-Dihydrazino-biphenyl,2-(2,4-Dimethylphenyl)indan-1,3-dione	25082
249.0913	201.29	0.002304562332715238	-9.324685403342603	C9H18N2O4S,C17H16O3,C15H11N3O,C12H14N4,C17H14O2	-5.140399397539831	Threonylmethionine,Methionyl-Threonine,Eugenyl benzoate,1-(2-Pyridylazo)-2-naphthol,3,3'-Diaminobenzidine,2,3-Diamino-benzidine,4,4'-Dihydrazino-biphenyl,2-(2,4-Dimethylphenyl)indan-1,3-dione	25083
249.1203	258.5	0.0009945817554622514	12.471669490362713		2.613714472963796	249.1203_M-H-	
273.9663	299.5	0.008178997825653784	6.126689325501805	C5H11AsO8	2.1380043149751877	Ribose-1-arsenate	25114
297.8228	153.97	0.024167477684300664	-4.249125439738453		-1.4124921804850175	297.8228_M-H-	
274.0233	182.16	0.0003705156922734557	17.912025002578517	C9H16N3O2PS2	2.0765891814740876	Pirimiphos	25166
274.0385	175.83	9.570243287810993e-07	187.7229280558421		4.372599856059093	274.0385	
274.0765	51.29	0.0025696688191411458	8.989420504598877	C13H18ClNO,C12H15N5O2S,C14H16ClN3O2	1.7604286324695124	Bupropion,Pentanochlor,N-(2-Guanidinoethyl)-5-isoquinolinesulfonamide,TRIADIMEFON	25192
274.0765	56.84	0.009784519468083069	5.76237686246226	C13H18ClNO,C12H15N5O2S,C14H16ClN3O2	2.3692704400008004	Bupropion,Pentanochlor,N-(2-Guanidinoethyl)-5-isoquinolinesulfonamide,TRIADIMEFON	25194
274.0765	58.02	0.004152918462996709	7.679382776602387	C13H18ClNO,C12H15N5O2S,C14H16ClN3O2	2.353115868211294	Bupropion,Pentanochlor,N-(2-Guanidinoethyl)-5-isoquinolinesulfonamide,TRIADIMEFON	25195
274.1046	354.58	0.028058032953087664	4.035527182989038	C10H17N3O6,C12H18O7	4.164823152900137	Glutamylglutamine,N2-gamma-Glutamylglutamine,Glutamyl-Gamma-glutamate,Glutaminylglutamic acid,Norophthalmic acid,N-gamma-Glutamylglutamine,Diallyl 2,2'-oxydiethyl dicarbonate	25229
274.1199	162.28	0.019987127346727855	-4.534701341887294	C14H17N3O3,C14H19N3O4,C13H21NO3,C16H18O4	-3.6052635905134593	Alanyltryptophan,Tryptophyl-Alanine,Glutaminylphenylalanine,Phenylalanylglutamine,Phenylalanyl-Gamma-glutamate,Salbutamol,Petasinine,Moprolol,Isoetharine,3alpha-Tigloyloxytropane N-oxide,3-(1,1-Dimethyl-2-propenyl)-7,8-dimethoxy-2H-1-benzopyran-2-one,Batatasin II,Gossyvertin,Rutacultin	25238
297.9726	218.49	1.3330855026380484e-05	61.32365184492627		6.1394589655748355	297.9726_M-H-	
274.1411	425.38	0.004220879057725173	7.631531038926066	C11H21N3O5	2.8333780383657974	Glutamyllysine,gamma-Glutamyllysine,epsilon-(gamma-Glutamyl)lysine,Lysylglutamic acid,epsilon-(gamma-Glutamyl)-L-lysine	25297
274.1523	377.82	0.0020337811291602707	-9.71699256550383	C10H21N5O4	-2.223886403421229	Threonylarginine,Arginylthreonine	25300
250.021	258.5	0.00764421752910059	6.268746888276008	C10H12O5	1.6325698038759917	Danielone,Vanillactic acid,Propyl gallate,Valtrate,3-(3,4-Dihydroxyphenyl)-2-methoxypropionic acid,3,4-Dihydroxyphenyllactic acid methyl ester,beta-(2-Methoxyphenoxy)-lactic acid,Methyl syringate,3-Hydroxy-4-methoxyphenyllactic acid,2,3-Dihydroxy-1-(4-hydroxy-3-methoxyphenyl)-1-propanone,Eudesmic acid	kp471_212.0689
229.0227	320.91	0.0001236636878278392	26.883199904179836	C12H6F2N2O2	3.3617883079385003	Fludioxonil	25319
250.0455	192.33	0.007610267573628767	-6.277479165992	C13H8F2O3	-2.253915720927953	Diflunisal	25321
229.0546	352.35	0.01058862180041759	5.613598458753866	C10H14O4S,C13H13ClN2O,C10H16O5S	1.1370167368400885	Thymol Sulfate,6-Chloro-2,3,4,9-tetrahydro-1H-carbazole-1-carboxamide,3-(5'-methylthio)pentylmalate,2-(5'-methylthio)pentylmalate	25356
298.8224	154.23	0.007874973904665883	-6.205719592721825		-1.4712484540781396	298.8224_M-H-	
229.0828	361.14	0.0002979581158917135	19.446486421386155	C9H14N2O5,C9H16N2O6,C10H10F3N3	3.548598095226911	(1R,2S,3R)-2-Acetyl-4(5)-(1,2,3,4-tetrahydroxybutyl)imidazole,1-(gamma-Glutamylamino)cyclopropanecarboxylic acid,Prolyl-Aspartate,Aspartyl-Proline,Aspartyl-L-proline,(2S,3'S)-alpha-Amino-2-carboxy-5-oxo-1-pyrrolidinebutanoic acid,TETRAHYDROURIDINE,Threonylglutamic acid,Glutamylthreonine,gamma-Glutamylthreonine,4,5-Dihydro-1-(3-(trifluoromethyl)phenyl)-1H-pyrazol-3-amine	25413
274.9669	299.76	0.008346124448916206	6.082707608938533	C4H8N4O4S2	2.1692047403468315	Tetramine	25579
298.9721	218.36	8.759347666618614e-06	71.944647603555	C3H12NO9P3	4.9733703038089025	[Nitrilotris(methylene)]trisphosphonic acid	25604
230.0306	400.3	2.362911096195746e-05	49.367107482734355	C8H11NO8	1.385946190981322	2-[(2S)-2-Amino-3-carboxypropanoyl]oxybutanedioic acid	25652
299.0008	262.31	0.031538639694413166	3.874147208153657	C12H12Cl2N2O4,C9H10ClFN2O4	1.6452007932851345	(2R,3R,4S,5R)-2-(5,6-Dichlorobenzimidazol-1-yl)-5-(hydroxymethyl)oxolane-3,4-diol,Raluridine	25653
299.0106	277.97	5.455695476040719e-06	87.53131137388955		5.870500357893551	299.0106_K/H	
230.067	294.12	0.00031812546447830705	19.025687382168442	C9H13NO6,C10H19NO2S2	2.6691806410043455	N2-Succinyl-L-glutamic acid 5-semialdehyde,S-Acetyldihydrolipoamide-E,S-Acetyldihydrolipoamide	25694
230.067	380.05	0.010432105991895464	5.6396800330165995	C9H13NO6,C10H19NO2S2	1.7212018118909178	N2-Succinyl-L-glutamic acid 5-semialdehyde,S-Acetyldihydrolipoamide-E,S-Acetyldihydrolipoamide	25695
230.0861	360.88	0.0013011042794965216	11.334882714984198	C10H17NO3S	1.713868517830285	L-Proline, 1-(2-methyl-3-(methylthio)-1-oxopropyl)-, (S)-	25716
230.1144	277.7	0.003117507973504648	-8.421454120144327	C9H17N3O4	-2.481237220464788	Ala-Ala-Ala,Asparaginyl-Valine,Valylasparagine	25781
230.1144	280.99	0.0015271665857077672	-10.718249728079682	C9H17N3O4	-5.705126983222925	Ala-Ala-Ala,Asparaginyl-Valine,Valylasparagine	25782
230.1219	36.82	0.015323836509170366	4.958104428702768		1.979570371170567	230.1219_M-H-	
299.0263	277.84	0.003173443209553697	8.374901467472913	C12H12N2O3S	1.2637532077384392	dapsone hydroxylamine,Enoximone sulfoxide	25789
230.151	411.4	0.0008135721452016935	13.375101372044691	C10H21N3O3	2.6858930724370964	gamma-Aminobutyryllysine	25834
230.151	425.11	0.0010525675377111151	12.225935176171923	C10H21N3O3	3.018591704903958	gamma-Aminobutyryllysine	25835
299.0863	219.94	0.006691212043300086	6.538663808410342	C10H13N5O6	1.9298531716297624	8-Hydroxyguanosine,8-Oxoguanosine	25878
299.1137	36.29	0.013049663726015777	-5.235853354782418	C15H18N4O4,C14H20O7,C10H22NO7P	-0.7291574252822848	Tryptophyl-Asparagine,Asparaginyl-Tryptophan,Histidyltyrosine,Tyrosyl-Histidine,Salidroside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,4-Methoxybenzyl glucoside,Lysophosphatidylcholine	25884
251.0706	304.1	3.90132050660298e-06	99.36202990809683	C10H23O2PS2,C16H12O3,C16H14O4,C11H15ClN4O2	1.0237404301407267	Cadusafos,Anisindione,2-Benzoyloxycinnamaldehyde,7-Hydroxy-2-methylisoflavone,Pinostrobin chalcone,4-O-Methylpinosylvic acid,Vignafuran,Alpinetin,Dihydroformononetin,2'-O-Methylisoliquiritigenin,(2R)-5-Hydroxy-7-methoxy-2-phenyl-3,4-dihydro-2H-1-benzopyran-4-one,3,5-Dimethoxy-2,7-phenanthrenediol,Imperatorin,Medicarpin,Isomedicarpin,[(1S,2S)-2-[[2,2-Dimethylpropyl(nonyl)carbamoyl]amino]cyclohexyl] 3-[[(4R)-2,2,5,5-tetramethyl-1,3-dioxane-4-carbonyl]amino]propanoate,Alloimperatorin,Isoimperatorin,Dimethyl [1,1'-biphenyl]-4,4'-dicarboxylate,Nitenpyram	25909
275.054	243.11	0.004632713255445908	7.4078602046447735	C8H16O8,C10H16N2O3S2,C12H9N3O5	4.631278615243826	D-glycero-L-galacto-Octulose,Croscarmellose,Biotin thiamine,Nifuroxazide	25927
251.097	198.9	0.00023483815306264875	21.18420101049676	C11H16N4OS	3.0679282985666454	1-Butyl-3-(pyridine-4-carbonylamino)thiourea	25935
275.0887	387.14	0.001761309860836077	10.200819472214734	C10H16N2O7,C10H18N2O8,C11H14N6O4,C9H20O7	4.61411672722944	Glutamylglutamic acid,gamma-Glutamylglutamic acid,D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,Distichonic acid B,Distichonic acid A,5'-N-Methylcarboxamidoadenosine,Triglycerol	25947
275.0887	392.66	0.0004587949556708729	16.499811446328994	C10H16N2O7,C10H18N2O8,C11H14N6O4,C9H20O7	4.65448933505963	Glutamylglutamic acid,gamma-Glutamylglutamic acid,D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,Distichonic acid B,Distichonic acid A,5'-N-Methylcarboxamidoadenosine,Triglycerol	25948
230.9596	241.14	0.0022807864661560607	9.363388895354818	C6H8FeO6,C7H6O8S	1.261960828608693	Ferrous ascorbate,3,5-dihydroxy-4-(sulfooxy)benzoic acid,Gallic acid 3-sulfate	25949
251.1037	178.72	0.00027488349047744297	-20.0438458008422	C12H16N2O4,C12H18N2O5	-5.806674712856786	Alanyltyrosine,Phenylalanylserine,H-beta-Ala-Tyr-OH,Tyrosyl-Alanine,Serylphenylalanine,Alanyl-Tyrosine,Uracil analogue,3'-Hydroxyhexobarbital,Epoxy-hexobarbital,Hypoglycin B	25957
275.104	135.24	1.2728931487652966e-06	162.0777260703376	C14H18N2O5,C14H16N2O4	3.5389129922291502	Tyrosylhydroxyproline,Kelatorphan,gamma-Glutamylphenylalanine,Lidofenin,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Hydroxyprolyl-Tyrosine,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,Aspartame,Glutamylphenylalanine,Phenylalanylglutamic acid,5-Benzylacyclouridine,Taglutimida,N-lactoyl-Tryptophan	25960
275.1082	194.04	0.0005921664020469698	15.026394602753294	C19H18O3,C12H16N6S	5.433909134554465	(E)-1-[4-Hydroxy-3-(3-methyl-1,3-butadienyl)phenyl]-2-(3,5-dihydroxyphenyl)ethylene,1-Methoxy-4-[5-(4-methoxyphenoxy)-3-penten-1-ynyl]benzene,Tanshinone IIA,3-Isopentadienyl-3',4,5'-trihydroxystilbene,Etintidine	25962
251.115	372.83	3.90132050660298e-06	99.72264075237165	C11H16N4O3,C11H18N4O4	5.515295815321867	Prolyl-Histidine,Histidinyl-Proline,Histidylproline,1-Piperidineethanol, alpha-((2-nitro-1H-imidazol-1-yl)methyl)-, 1-oxide,Morinidazole	25975
275.1445	425.24	0.018951721864639445	4.61774006939353	C20H22O2	3.527027371637786	(E,E)-1,6-bis(4-methoxyphenyl)-1,5-hexadiene,Retinoid 9CUAB30,Benzoic acid, 4-(4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-buten-1-ynyl)-, (E)-,Longistylin A,Ogyline	26003
299.8198	153.97	0.01999664271656457	-4.532598642992178		-1.3853439100019571	299.8198_M-H-	
299.8662	152.92	0.008732698851420518	-5.989551170255112		-0.991846211194833	299.8662_HCl	
231.0145	301.08	5.068611857574262e-05	38.75243843567556	C9H14O4S2,C7H9N3O2S2	4.903172823885196	(E)-2-Propenyl [3-(2-propenylthio)-2-propenyl] sulfate,Benzenesulfonamidothiourea	26204
252.0391	360.88	0.02892758999993563	3.993846955497452		2.4137614635852866	252.0391	
252.0391	369.15	0.04364819688042925	3.458810934446815		2.4393300182536883	252.0391	
252.0391	377.3	0.00040955454932650693	17.210128087058045		1.97153237734139	252.0391	
252.0391	385.57	0.04455275822287373	3.4310786223268126		1.6702973027727221	252.0391	
231.062	308.96	0.0005237647007363432	15.669296249292296	C11H16OS,C8H12N2O6,C8H14N2O7	4.142952583289578	1-(2-Thienyl)-1-heptanone,Glutamine pyruvate,Kifunensine,(2S)-5-Amino-2-[(2-carboxy-2-oxoethyl)amino]-5-oxopentanoic acid,serine glutamate	26275
299.9689	218.23	0.0003436618385290927	18.50352117581512		1.0525242403400696	299.9689	
299.9937	420.65	0.0018974131911205431	9.949636939313404		3.413944705994819	299.9937_M-H-, 2x charged	
300.0012	420.78	0.01229539099497307	5.3446650992988305		1.909933671203202	300.0012_M-H-	
300.0838	318.41	2.7489512865452693e-05	46.979061819483064	C13H16O8,C10H19NO7,C11H15N3O7,C11H17N3O8	3.9150855258824784	4-Methylcatechol 2-glucuronide,4-Hydroxybenzoyl glucose,4-Hydroxybenzoic acid glucoside,Dimethyl fukiic acid,4-Methylcatechol 1-glucuronide,Salicylic acid beta-D-glucoside,D-1-[(3-Carboxypropyl)amino]-1-deoxyfructose,(3S,4R,5R)-1,3,4,5,6-Pentahydroxy-1-morpholin-4-ylhexan-2-one,gamma-Glutamyl-beta-(isoxazolin-5-on-2-yl)alanine,5,9:7,10a-Dimethano-10aH-[1,3]dioxocino[6,5-d]pyrimidine-4,7,10,11,12-pentol, octahydro-12-(hydroxymethyl)-2-imino-,(4R,4aR,5R,7S,9S,10S,10aR,11S,12S)-	26351
300.1066	182.16	0.00034638021459689817	18.40708436328677	C11H16N4O6,C17H21NO3S	6.591295320884363	Histidine glutamate,4-Hydroxy-5-[3-[(1-methylcyclohexyl)methoxy]phenyl]-3H-1,3-thiazol-2-one	26356
