m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
221.0664	313.42	0.028817529306169574	4.002667408383671	C8H14O7,C8H16O8,C7H15N3OS2	3.701821717325089	Ethyl glucuronide,D-glycero-L-galacto-Octulose,Croscarmellose,5-[(Diaminomethylidene)amino]-2-(sulfanylmethyl)pentanethioic S-acid	22046
221.0928	173.6	0.0007727613794769048	-14.243482246068346	C9H11N5O2,C11H14N2O3	-3.124289711678685	2'-Deoxysepiapterin,Glycyl-Phenylalanine,Phenylalanyl-Glycine,Phenylalanylglycine	22078
219.0049	28.02	0.017294591767049786	4.788803561513164	C10H8N2S2,C10H8N2S2	1.4868119039527077	2,2'-Dithiodipyridine,4,4'-Dipyridyl disulfide,2,2'-Dithiodipyridine,4,4'-Dipyridyl disulfide	22162
221.8421	153.18	0.00817944961165222	-6.159405830430518		-1.04502125043906	221.8421_M-H-	
221.9841	217.84	0.013015143436456498	5.262283021666461		1.979474105079042	221.9841	
219.0192	208.25	0.0005871461116957155	-15.821075485368729	C6H15O4P,C6H15O4P,C8H15KO2	-1.5420372857366758	Diisopropylphosphate,TRIETHYL PHOSPHATE,Diisopropylphosphate,TRIETHYL PHOSPHATE,Potassium octanoate	kp552_182.0702
219.0451	194.57	0.002155240589380947	-9.682973944451179	C7H14N2O5S,C15H10O3,C7H12N2O4S	-1.9383029038746145	Cystathionine sulfoxide,2-Hydroxymethylanthraquinone,3-Hydroxyflavone,3,4-Flavandione,s-Nitroso-n-acetyl-d-penicillamine,N-Acetyl-S-(N-methylcarbamoyl)cysteine,(2R)-2-Amino-3-methyl-3-(2-nitrosoacetyl)sulfanylbutanoic acid	22317
187.0217	227.69	0.0016446975779780997	-10.651319322039011	C11H10O2S,C3H6N6O5	-3.9665508314443514	Methyl (Z)-5-(1-propynyl)-2-thienylacrylate,Methyl (Z)-5-(5-methyl-2-thienyl)-2-penten-4-ynoate,1,3-Dinitro-5-nitroso-1,3,5-triazinane	22393
222.0962	173.6	0.0006970967955222273	-14.792532262252868	C12H19NO2S,C12H17NOS	-3.272034601598225	2-(4-Methyl-5-thiazolyl)ethyl hexanoate,2,5-Dimethoxy-4-(ethylthio)phenethylamine,TILETAMINE	22467
187.0373	164.64	0.007306796221352129	6.396226178468509	C5H12O5,C7H12N2S2	2.4086298182063643	D-Xylitol,L-Arabitol,Xylitol,Ribitol,L-2-(Hydroxymethyl)-1,2,3,4-butanetetrol,D-Arabitol,2-(Sec-butyldisulfanyl)-1h-imidazole	22470
222.1578	25.0	0.007970929515787964	6.21077160617317	C14H22O2	1.6906087300511565	Kobusone,(10betaH,11xi)-11-Hydroxy-13-nor-6-eremophilen-8-one,Benzene, p-di-tert-butoxy-,Isokobusone,Acetaldehyde butyl phenethyl acetal,2,5-Di-tert-butylhydroquinone,2,6-Di-tert-butyl-1,4-benzenediol,Risbitin,Polygonal,Rishitin	kp669_222.1617
243.1794	34.46	0.008991276148759263	5.955003648849368	C11H22O3	2.26801254405132	2-Hydroxyundecanoate,2-Hydroxypropyl octanoate,3-hydroxyundecanoic acid,3-Hydroxynonyl acetate	kp1343_202.1567
243.1794	47.06	0.02045422809505031	4.5177652271296305	C13H25NO3	3.445635818666698	N-Undecanoylglycine	kp1344_243.1833
222.7975	141.31	0.01430384278078394	-5.1018628757825555		-0.7194574779617717	222.7975	
159.0766	293.46	0.000351661521789616	-19.39509618305123		-2.7957434379889996	159.0766_M-H-	
222.842	152.92	0.008025079287852663	-6.195882270236683		-0.995209561389558	222.842_M-H-	
159.8444	141.96	0.006259074336027979	-6.741178627809698	Cl2Mn	-0.6000280430378169	Manganese(II) chloride (MnCl2)	22545
159.8444	152.13	0.0009928169131920269	-12.851423443332274	Cl2Mn	-0.9129693159684322	Manganese(II) chloride (MnCl2)	22546
222.8498	152.92	0.0354944257650515	-3.7222390507976866		-0.8805909268062138	222.8498	
187.0718	232.71	0.004278065728527694	7.663025398802075	C7H12N2O4,C7H14N2O5	4.322124951176718	tetrahydroxybutylimidazole,N-Acetylglutamine,Glycylhydroxyproline,gamma-Glutamylacetamide,H-Hyp-gly-OH,Serylthreonine,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid,Threonylserine	22660
187.0718	308.82	0.003020072546296906	8.602665373989502	C7H12N2O4,C7H14N2O5	3.7084877548779787	tetrahydroxybutylimidazole,N-Acetylglutamine,Glycylhydroxyproline,gamma-Glutamylacetamide,H-Hyp-gly-OH,Serylthreonine,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid,Threonylserine	22662
243.9772	141.57	0.00011591236965638247	29.888394807250144	C4H11NO8P2	4.168485065292337	Glyphosine	22752
244.0316	192.2	0.027142191085811933	-4.094755162179605		-1.064384184646439	244.0316	
244.0316	196.14	0.003322014653908904	-8.31603655257707		-0.7093289490095813	244.0316	
244.0461	361.01	4.4004713573971844e-05	44.00912402155021	C9H13NO8	4.812942674949298	Alanine lactate pyruvate,Ascorbalamic acid	22783
223.0281	141.57	0.048247892580579536	-3.3356946988797382	C10H8N2O2,C7H9FN2O3,C10H11ClN2O3,C7H14O7S	-0.7350040131280444	(-)-3-Cyanomethyl-3-hydroxy-1H-indol-2(3H)-one,4-Nitro-1-naphthylamine,2-Quinoxalinol, 3-methyl-, 2-formate,1-Ethoxymethyl-5-fluorouracil,(2S)-2-Amino-4-(2-amino-4-chlorophenyl)-4-oxobutanoic acid,2-Chloro-4-[(dimethylcarbamoyl)amino]benzoic acid,[(2S,3S,4S,5S,6R)-4,5-Dihydroxy-2,6-dimethyloxan-3-yl] hydrogen sulfate	22795
187.884	141.96	0.023394051056854725	-4.310863285876152		-0.7824275448269589	187.884	
244.102	357.47	0.0009033160175117966	13.318681663877463	C8H13NO5	1.6116865883818043	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine	kp1379_203.0792
244.1301	274.03	0.0010270633571910664	-12.7136759315913	C10H19N3O4	-3.003050529288	Asparaginyl-Leucine,Valyl-Gamma-glutamate,Asparaginylisoleucine,Glutaminylvaline,Leucyl-Asparagine,Valylglutamine,Isoleucyl-Asparagine	22938
244.1376	36.29	0.0031576661188382933	8.476473176197377	C12H23NO2S	3.7548936973244444	S-3-oxodecanoyl cysteamine	22945
188.0152	142.36	0.019770632866319814	4.572998732408252	C7H8O4S,C7H8O4S,C10H5ClN2,C10H6FNO3	2.2386663180916777	Benzyl sulfate,o-Cresol sulfate,p-Cresol sulfate,Benzyl sulfate,o-Cresol sulfate,p-Cresol sulfate,2-Chlorobenzylidenemalononitrile,Fluoroquinolone carboxylic	22947
244.1414	385.3	5.674400667346529e-05	-40.334831512208616	C9H19N5O3	-2.771036072433308	Arginylalanine,Alanylarginine,beta-Alanyl-L-arginine	22948
188.0194	258.37	0.0004688637593036242	17.340679668325954		4.69389582638021	188.0194	
188.0221	109.24	0.0022386488763066967	9.56042385846139	C7H5N5O3,C6H7N3O2	1.8238095976184	2-Amino-4-hydroxy-6-pteridinecarboxylic acid,6-Hydrazinonicotinic acid,3-Nitrophenylhydrazine,6H,8H-3,4-Dihydropyrimido(4,5-c)(1,2)oxazin-7-one,4-Nitro-o-phenylenediamine,2-Nitrophenylhydrazine	22955
188.0221	110.98	0.0020998670865084515	9.778502302774918	C7H5N5O3,C6H7N3O2	4.109872423749961	2-Amino-4-hydroxy-6-pteridinecarboxylic acid,6-Hydrazinonicotinic acid,3-Nitrophenylhydrazine,6H,8H-3,4-Dihydropyrimido(4,5-c)(1,2)oxazin-7-one,4-Nitro-o-phenylenediamine,2-Nitrophenylhydrazine	22956
244.1665	363.11	0.0011770842052626538	-12.110895325641104	C11H23N3O3	-3.4698038431378855	Valyllysine,Lysylvaline	22958
223.8391	141.18	0.020043958167462753	-4.55186525016651		-0.6567387862473453	223.8391_M-H-	
223.8391	151.21	0.04942695585827436	-3.306137279575096		-0.524020976426872	223.8391_M-H-	
223.8391	152.92	0.004318308631543493	-7.636199616828493		-1.0325425421198737	223.8391_M-H-	
188.0457	176.09	0.003383417663558966	-8.2706140668531	C9H9N3O3,C9H7N3O2	-1.3542739542761275	Isoniazid pyruvate,triazolopropionic acid,Nitrobenzodiazepine	23050
188.0559	301.08	4.883739022921276e-05	42.70126611425181	C7H11NO5,C7H10NO5	2.606645681651351	Glutarylglycine,N-Acetyl-L-glutamic acid,2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate	23087
188.067	315.26	0.0014698299915319821	11.08565548692407	C6H11N3O4,C12H12S	2.155400890392066	Asparaginylglycine,Glycyl-Asparagine,Citramide,Caracemide,Glycylglycylglycine,(Z)-1-(Methylthio)-5-phenyl-1-penten-3-yne	23099
188.0752	232.97	0.014245116973693224	5.110479141121265	C8H15NO2S,C8H17NO3S,C8H17NO3S,C8H15NO2S	1.6708703742844904	Prenylcysteine,S-Prenyl-L-cysteine,N-Cyclohexyltaurine,l-Felinine,N-Cyclohexyltaurine,l-Felinine,Prenylcysteine,S-Prenyl-L-cysteine	23106
224.0229	222.17	0.0009139834821304814	-13.267019460615945	C6H8FN3O3,C9H7N3O2	-1.0702988500576964	Fluoromisonidazole,Nitrobenzodiazepine	23133
244.9855	277.57	0.004830767206609396	7.362718651322997	C9H6O6	4.306014235400923	Benzene-1,2,3-tricarboxylic acid,Trimesic acid	23199
188.1116	230.31	0.0366043341208882	-3.6770843044011197	C9H19NOS	-1.4676307302648368	S-Ethyl dipropylthiocarbamate	23209
245.0431	264.41	0.0009806050485269642	12.90123501202308	C8H10N4O3,C7H14O7,C6H15O8P,C11H7N3O4,C9H16N2O3S2	1.732826832420578	1,3,7-Trimethyluric acid,1,3,9-Trimethyluric acid,Caffeinol,L-galacto-2-Heptulose,d-Glycero-d-galacto-heptose,Crocose,D-altro-D-manno-Heptose,(3R,5R,6R)-1,2,3,5,6,7-Hexahydroxyheptan-4-one,D-manno-2-Heptulose,MANNOHEPTULOSE,Sedoheptulose,Glycerophosphoglycerol,7-Methoxycoumarin-3-carbonyl azide,Ethanethioic acid, S-(2-(((2R)-2-(acetylamino)-3-mercapto-1-oxopropyl)amino)ethyl)ester	23333
245.0778	100.97	0.001431067142216136	11.20892360611364	C9H14N2O6	6.412189660418196	5,6-Dihydrouridine,Aspartylhydroxyproline,1-[(2S,5S)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,3-diazinane-2,4-dione	23366
245.0778	306.46	0.010240376185265389	5.696740283095243	C9H14N2O6	2.3517599880791487	5,6-Dihydrouridine,Aspartylhydroxyproline,1-[(2S,5S)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,3-diazinane-2,4-dione	23368
245.0778	312.5	6.243982157751515e-06	100.26651977972304	C9H14N2O6	6.118117821934668	5,6-Dihydrouridine,Aspartylhydroxyproline,1-[(2S,5S)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,3-diazinane-2,4-dione	23369
245.0891	354.05	0.0005577366384456508	-16.136320113338797	C8H14N4O5	-2.999618810794548	Asparaginylasparagine,N2-Oxalylarginine,Glycylglycylglycylglycine,5,6-Dihydro-5-azacytidine,5,6-Dihydro-5'-azacytidine	23373
224.9654	406.24	0.006211292663656863	6.763065473967584		1.5066733211268684	224.9654	
224.9654	408.21	0.04449587213522129	3.435200407161319		1.8245254982662509	224.9654	
224.9654	411.0	0.0001581293332371639	26.492070987627006		2.49675665690069	224.9654	
224.9654	412.84	0.002339258579844693	9.408745353170545		2.3177293072916854	224.9654	
224.9654	417.47	0.0012041114424684522	12.010594643363824		2.193187074797912	224.9654	
270.1574	391.61	0.013925148468585178	5.151104376147606	C11H21N5O3	3.1291800881338787	Prolyl-Arginine,Arginylproline	23408
245.1336	274.16	0.009812271243942784	-5.77952322822778	C19H20O	-4.036954861163647	(E,E)-1,7-Diphenyl-4,6-heptadien-3-ol,1,7-Diphenyl-4-hepten-3-one	23450
270.7981	141.44	0.007087278761838776	-6.456518127201113		-1.8028426773973116	270.7981	
270.7981	152.66	0.0002659393156747187	-21.492628276036108		-1.1542711154591174	270.7981	
225.0103	163.85	0.002015765224471556	9.90855628326391	C9H7NO4S,C9H7NO4S	3.3694754939938107	8-Hydroxyquinoline-5-sulfonic acid,Quinolin-2-yl hydrogen sulfate,8-Hydroxyquinoline-5-sulfonic acid,Quinolin-2-yl hydrogen sulfate	23498
225.0237	222.04	0.0013376431603322962	-11.52843915894118	C10H12O5S	-1.1731858442899288	4-phenylbutanic acid-O-sulphate	23521
225.0434	33.8	0.00041365334690295275	18.121095648236302	C10H10N2O2,C10H11ClN2O2	7.7891567209074	2,4-Dimethoxyquinazoline,6-Hydroxy-1H-indole-3-acetamide,Monochlorobimane	23552
225.0616	282.43	0.00041539930264209937	18.09154950685818	C7H14O8	9.63044091836018	2,3,4,5,6,7-Hexahydroxyheptanoic acid,Glucoheptonic acid	23600
246.0206	205.5	0.028817529306169574	-4.003223370703245	C9H10O6S	-0.8469559703610905	3-[4-(sulfooxy)phenyl]propanoic acid,3-[3-(Sulfooxy)phenyl]propanoic acid,Ethylparaben sufate	23694
225.0991	363.64	0.0017977351480223485	-10.305728011625376	C9H14N4O3	-2.1277034466430713	Histidylalanine,Alanylhistidine,Histidinyl-Alanine,Carnosine,Nimorazole,beta-Alanyl-L-histidine,Alanyl-Histidine	23697
246.0269	324.71	0.0002831953081597944	20.98956882721796		7.331442000746112	246.0269	
246.0464	264.41	0.0008614953027695043	13.60858710599114	C11H14ClNO,C11H15Cl2NO	1.7716141284354947	7-Hydroxylorcaserin,1-Hydroxylorcaserin,4-(4-chlorophenyl)-4-hydroxypiperidine,N-Hydroxylorcaserin,5-Hydroxylorcaserin,Dichloroisoproterenol	23701
246.0618	352.61	0.0004732897865974148	17.236236065250225		3.4490149788449465	246.0618_M-H-	
246.1095	307.64	0.0003651484559022802	-19.13965369329584	C9H17N3O5,C12H21NS	-1.9150177750565867	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine,2-Heptyl-4,5-dimethylthiazole,4-Ethyl-2-heptylthiazole	23751
189.0334	163.98	0.003514631904164634	8.155520462910138	C6H12N2O4S	2.097480349745858	Cysteinyl-Serine,Serylcysteine,DL-Lanthionine,Lanthionine	23788
189.0401	184.53	0.00014165995434564614	27.628139769764175	C7H10O6,C7H12O7	3.10144212376397	2-Hydroxy-2-(2-oxopropyl)butanedioic acid,2-O-Methylascorbic acid,3-Dehydroquinic acid,4-O-Methylglucuronic acid	23796
189.0591	300.81	6.553113076588059e-06	96.86676180673264	C8H14O3S	5.03788405531899	Ethyl 4-(acetylthio)butyrate	23800
271.0013	218.36	0.0013748318969527655	11.401295932380673		7.489099454363732	271.0013	
271.0152	181.64	0.0021800518691993563	9.646249558531819	C7H12N2O5S,C7H12N2O5S,C15H8O3	1.4932728722655924	Cysteinyl-Aspartate,Aspartyl-Cysteine,N-Acetyl-3-(nitrosulfanyl)-L-valine,Cysteinyl-Aspartate,Aspartyl-Cysteine,N-Acetyl-3-(nitrosulfanyl)-L-valine,Coumestan	23827
271.0372	163.33	0.00022304657182642672	23.086126415026722	C12H12O5,C14H14N2OS2	2.588396598104463	Austdiol,(S)-2,3-Dihydro-7-hydroxy-2-methyl-4-oxo-4H-1-benzopyran-5-acetic acid,Apional,Dillapional,1-[4,9-Dihydro-2-(methylthio)-1,3-thiazino[6,5-b]indol-4-yl]-2-propanone	23847
271.0515	163.06	0.00024570082806376524	22.10209860036008	C8H16N2O4S,C17H10N2O3,C8H20O7P2	4.9510529481304815	Serylmethionine,Methionyl-Serine,1H-Pyrrole-2,5-dione, 1-[4-(2-benzoxazolyl)phenyl]-,Tetraethyl pyrophosphate	23871
271.0574	362.33	0.0010441116374108122	12.64701106814528	C10H12N2O7,C10H14N2O8,C6H16N6S2	2.708952391856382	5-Carboxy-2'-deoxyuridine,Glutamic acid glutamate,Guanidinoethyl disulfide	23880
271.0816	364.69	0.019260261711627664	-4.61529887855112	C12H16O7,C12H18O8	-1.1404863759857484	Arbutin,Furaneol 4-glucoside,Osmundalin	23904
226.0354	358.52	0.0005787737376812581	15.90137123987294	C9H9NO6	1.1853977823181623	Humic acid,5-(2'-Carboxyethyl)-4,6-Dihydroxypicolinate	23954
189.0874	295.56	0.00019641212385435679	-24.295213861416617	C7H14N2O4	-2.797888685414108	Diaminopimelic acid,Alanylthreonine,N-(gamma-Glutamyl)ethanolamine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,Threonylalanine	23964
226.0646	282.56	0.000794206218654429	14.081153167164913	C11H13NO2,C14H10O3,C11H16ClNO3	1.1110520396482357	5-Methoxytryptophol,3-(2-Methylperoxyethyl)-1H-indole,(E)-5-(3,4,5,6-Tetrahydro-3-pyridylidenemethyl)-2-furanmethanol,anthralin,Oroselone,2-Methoxyxanthone,Benzoic anhydride,1,8,9-Trihydroxyanthracene,L-Tyrosine ethyl ester hydrochloride	23972
226.0831	234.41	0.0011456207202643924	12.244569804357024	C9H13N3O4,C9H15N3O5,C15H14S	3.109769983429043	Cytosine deoxyribonucleoside,Deoxycytidine,2-Nitro-alpha-((1-propenyloxy)methyl)imidazole-1-ethanol,(1R,2S,3R)-1-[(2E)-2-(1-Nitrosoethylidene)-1,3-dihydroimidazol-4-yl]butane-1,2,3,4-tetrol,Asparaginylhydroxyproline,4-(E)-Ethyl-2-((E)-hydroxyimino)-5-nitro-3-hexeneamide,Hydroxyprolyl-Asparagine,2-Phenyl-3,4-dihydro-2H-thiochromene	23995
226.1025	363.9	0.0009625715058181665	-12.976338017045121	C12H18O2S	-2.623860821019889	3-[(2-Methyl-3-furanyl)thio]-4-heptanone	24001
189.8812	141.7	0.03282574359210864	-3.8283268370249632	C2H6Se2	-0.7632492251010596	Dimethyl diselenide	24009
189.8812	152.53	0.009298549159107742	-5.884447172425142	C2H6Se2	-1.2181795631526384	Dimethyl diselenide	24011
246.9933	163.72	0.00023312939783975324	22.721590001321516	C8H8N2O3S	3.4962140664892054	Zonisamide	24044
189.9963	228.48	0.0013899047841171473	-11.352118407234617	C5H11Cl2N	-6.017099271175493	Mechlorethamine	24082
190.0174	156.5	0.034375513685860476	3.766704464435809	C6H9NO4S,C9H5N3	1.216081035907166	2,4-Thiazolidinedicarboxylic acid, 2-methyl-,triazaacenaphthylene	24083
247.0473	264.41	0.000949137245607429	13.074880788114422	C10H8N4O4	1.8682631074620524	Nitrefazole	24185
247.0653	352.48	0.011365001796033034	5.503849826645508	C13H13ClN2O,C13H15ClN2O2,C10H16O5S	1.8115281089178659	6-Chloro-2,3,4,9-tetrahydro-1H-carbazole-1-carboxamide,6-Chloromelatonin,3-(5'-methylthio)pentylmalate,2-(5'-methylthio)pentylmalate	24222
227.0388	358.78	0.01372348810863677	5.175808087797774	C11H10N4OS,C10H12O4S	1.8656467993224872	9-Deaza-9-(3-thienylmethyl)guanine,Polyanethole-sulfate	24239
227.0647	276.65	0.002139900295178508	9.712991405996442	C13H12N2S	1.3318165014659265	Antigastrin	24263
247.0935	359.83	0.0037507942459839875	-7.98552518883293	C9H16N2O6	-1.2736867055868615	TETRAHYDROURIDINE,Threonylglutamic acid,Glutamylthreonine,gamma-Glutamylthreonine	24265
190.0485	377.43	0.0006499213378115885	15.224021368064067	C7H10O6,C8H14OS2,C7H11O6	1.7271962263016398	2-Hydroxy-2-(2-oxopropyl)butanedioic acid,2-O-Methylascorbic acid,3-Dehydroquinic acid,5-(Methylthio)-2-[(methylthio)methyl]-2-pentenal,L-quinate	24277
247.1128	160.7	0.022830649895440265	-4.348881573242735	C18H18O2,C10H20N2O3S,C10H20N2O3S	-1.8864826626268218	3-Phenylpropyl cinnamate,Equilenin,Magnolol,Honokiol,Dienestrol,Val-Met,Methionyl-Valine,Valylmethionine,Val-Met,Methionyl-Valine,Valylmethionine	24282
247.1128	307.51	0.0003695380835365259	-19.058340186581887	C18H18O2,C10H20N2O3S,C10H20N2O3S	-1.8660548750014065	3-Phenylpropyl cinnamate,Equilenin,Magnolol,Honokiol,Dienestrol,Val-Met,Methionyl-Valine,Valylmethionine,Val-Met,Methionyl-Valine,Valylmethionine	24283
271.9719	299.5	0.012435744470734129	5.345353142937958	C9H10ClN3O2S2	2.087185888729497	Tifenazoxide	24301
227.0865	234.41	0.0006789841491504354	14.91483269127401	C10H18N2O3S,C10H16N2O2S,C18H12,C13H10FN3	5.745835664478992	Prolyl-Methionine,Methionyl-Proline,5-(Hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-YL)pentanal,Thiobutabarbital,Chrysene,Benz[a]anthracene,Osilodrostat	24303
272.0229	182.16	3.0999854092241756e-06	142.1085151235294		4.262407095604598	272.0229_M-H-	
227.1035	165.85	0.0016159072863184013	10.730586157941772	C10H16N2O4,C10H18N2O5	6.080706809290959	Tetraacetylethylenediamine,Pyroglutamylvaline,Morph,Prolylhydroxyproline,(2S)-3-Hydroxy-1-[(2S)-pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid,L-Prolyl-4-hydroxy-L-prolin,Hydroxyprolyl-Proline,Aspartyl-Isoleucine,Valylglutamic acid,gamma-Glutamylvaline,Aspartyl-Leucine,Leucyl-Aspartate,Isoleucyl-Aspartate,L-beta-aspartyl-L-leucine,Glutamylvaline	24378
272.0611	362.19	0.0027161153410493626	8.949320667230893	C11H17NO6S,C13H16ClNO,C16H13ClO2,C13H19Cl2NO2,C12H13N5O2S	4.771267571919239	Orciprenaline-3-O-sulfate,Hawkinsin,Ketamine,(+)-1-(9-Fluorenyl)ethyl chloroformate,Cloranolol,Prontosil	24407
272.0754	185.74	7.935664751285235e-05	35.134067413257895	C15H15NO2S	2.592848533905439	Modafinil	24409
272.0754	192.73	0.003483626327789975	8.179971870559541	C15H15NO2S	2.6499612885905144	Modafinil	24410
272.1063	193.91	0.0002421432287034855	22.249559579625366	C16H16O4,C11H16FN3O4,C13H19NO3	6.817342774917488	Isovestitol,Cannithrene 2,2,4,6-Trimethoxybenzophenone,3'-O-Methylequol,Marminal,4',7-Dihydroxy-6-methoxyisoflavan,6-O-Methylequol,1,2-Bis(4-hydroxy-3-methoxyphenyl)ethylene,4',7-Dihydroxy-3'-methoxyisoflavan,5C-aglycone,1-(2,6-Dihydroxy-4-methoxyphenyl)-3-phenyl-1-propanone,Hhcfu,viloxazine	24479
272.1063	258.5	9.706313957486711e-05	32.093674742748696	C16H16O4,C11H16FN3O4,C13H19NO3	1.4971128704688148	Isovestitol,Cannithrene 2,2,4,6-Trimethoxybenzophenone,3'-O-Methylequol,Marminal,4',7-Dihydroxy-6-methoxyisoflavan,6-O-Methylequol,1,2-Bis(4-hydroxy-3-methoxyphenyl)ethylene,4',7-Dihydroxy-3'-methoxyisoflavan,5C-aglycone,1-(2,6-Dihydroxy-4-methoxyphenyl)-3-phenyl-1-propanone,Hhcfu,viloxazine	24480
190.0908	295.17	0.000721774693808976	-14.603877237360674	C8H17NO2S	-2.8780512247941274	Thiostatin,D,L-Buthionine	24490
248.0506	264.15	0.0001992057553525708	24.14696385474163	C11H13N3O3S,C11H11N3O2S,C11H11N3O2S,C10H15NO2S,C7H13NaO8	3.334673343688401	Sulfisoxazole,Sulfatroxazole,Sulfamoxole,Sulfapyridine,Pyridinin,Sulfapyridine,Pyridinin,2-(4-Methyl-5-thiazolyl)ethyl butanoate,2-(4-Methyl-5-thiazolyl)ethyl isobutyrate,Sodium glucoheptonate	24579
227.9365	274.03	0.005170759365210772	7.191914299758148		3.476986812080007	227.9365	
227.9842	277.84	0.022653095306108612	4.3621509908592255		1.9857701275836632	227.9842	
248.0968	345.26	0.03644736297882303	3.6825602952323364	C9H16N2O6	2.3280831093203744	TETRAHYDROURIDINE,Threonylglutamic acid,Glutamylthreonine,gamma-Glutamylthreonine	kp814_248.1007
272.9141	367.32	0.041745966517990334	-3.5136142615782826		-0.8146936986575604	272.9141_M-H-	
228.0486	221.78	0.004270467698436832	7.671433885632382	C13H11NOS	1.4889580973547574	2-Methoxy-10H-phenothiazine	24703
296.0517	211.67	0.0018776547591897877	10.16817508087405	C10H20N2S4,C9H16N2O5S2	5.652914635266578	Disulfiram,N-Acetyldjenkolic acid	24705
296.0517	299.11	0.0477580208398951	3.3471933310485946	C10H20N2S4,C9H16N2O5S2	3.182594308526774	Disulfiram,N-Acetyldjenkolic acid	24707
228.0512	352.61	5.595129048768314e-05	40.7074768719101	C5H13N2O6P,C9H11NO6	6.410397203171282	L-2-Aminoethyl seryl phosphate,4,5-seco-dopa	24708
296.0823	34.98	0.017222333057964247	4.796145600809587	C11H15N5O3S,C13H16N2O4S	1.5096134088015383	5'-Methylthioadenosine,(2R,5S)-2-(6-Aminopurin-9-yl)-5-(methylsulfanylmethyl)oxolane-3,4-diol,Paracetamol mercapturate,Taltrimide	24712
296.1228	414.28	0.0012226176464546783	11.938267589351401		3.546131627930478	296.1228	
296.1228	425.38	0.0027802231233768813	8.880673666758927	C11H21N3O5	1.7024402140940822	Glutamyllysine,gamma-Glutamyllysine,epsilon-(gamma-Glutamyl)lysine,Lysylglutamic acid,epsilon-(gamma-Glutamyl)-L-lysine	kp878_275.1483
228.0683	276.65	0.005645218338745436	6.9813132021441175	C11H8FN5,C10H12FNO4	1.6439583574290388	(E)-3-(2-(1H-Tetrazol-5-YL)vinyl)-6-fluoro-1H-indole,2-(Fluoromethyl)-3-(3,4-dihydroxyphenyl)alanine	24760
272.9925	306.33	0.0004287913442524149	17.882533605424047	C6H10O10S	1.2362313642458567	Glucuronic acid sulfate,Iduronate 2-sulfate,(2S,3S,4S,5R)-3,4,5-Trihydroxy-6-sulfooxyoxane-2-carboxylic acid	24801
228.1604	35.64	0.01607205639007108	4.910507538749558	C12H23NO3	2.5381550862914146	N-Decanoylglycine,Icaridin	24829
228.1604	47.85	0.03709082738238307	3.6597572858091256	C12H23NO3	2.737201668847728	N-Decanoylglycine,Icaridin	24830
