m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
419.3151	148.02	0.0002582782631912444	24.612170347370032	C24H44O4,C26H42O4,C24H41N3O3,C26H40O3	3.5174724790791956	FAHFA(12:1(5Z)/3-O-12:0),FAHFA(12:0/3-O-12:1(5Z),Wuhanic acid,FAHFA(14:1(7Z)1/3-O-10:0),FAHFA(10:0/3-O-14:1(7Z)),Brachyanone E,(24S)-1alpha,24-dihydroxy-22-oxa-20-epivitamin D3,Hydroxytyrosyl Oleate,1-O-(2R-methoxy-4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenyl)-sn-glycerol,(24S)-1alpha,24-dihydroxy-22-oxavitamin D3 / (24S)-1alpha,24-dihydroxy-22-oxacholecalciferol,1alpha,25-dihydroxy-22-oxa-20-epivitamin D3,1alpha,25-dihydroxy-23-oxavitamin D3 / 1alpha,25-dihydroxy-23-oxacholecalciferol,Oblatone H,(24R)-1alpha,24-dihydroxy-22-oxa-20-epivitamin D3,1beta,25-dihydroxy-22-oxavitamin D3 / 1beta,25-dihydroxy-22-oxacholecalciferol,(20S)-1alpha,20,25-trihydroxy-24-norvitamin D3,(24R)-1alpha,24-dihydroxy-22-oxavitamin D3 / (24R)-1alpha,24-dihydroxy-22-oxacholecalciferol,Dichotellate A,1alpha,25-dihydroxy-22-oxavitamin D3 / 1alpha,25-dihydroxy-22-oxacholecalciferol,24-northornasterol A,Dichotellate B,N-oleoyl histidine,(17E)-1alpha,25-dihydroxy-17,20-didehydro-21-norvitamin D3 / (17E)-1alpha,25-dihydroxy-17,20-didehydro-21-norcholecalciferol,Testosterone enanthate,19-Nor-14,20-bisepi-23-yne-1,25 dihydroxyvitamin D3,(17Z)-1alpha,25-dihydroxy-17,20-didehydro-21-norvitamin D3 / (17Z)-1alpha,25-dihydroxy-17,20-didehydro-21-norcholecalciferol,19-Nor-14-epi-23-yne-1,25 dihydroxyvitamin D3	36161	{'Glycerolipids [GL]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Aromatic polyketides [PK13]', 'Monoradylglycerols [GL01]', 'Secosteroids [ST03]', 'Eicosanoids [FA03]', 'Sterols [ST01]', 'Steroids [ST02]', 'Fatty Acids and Conjugates [FA01]'}
419.3725	209.68	0.041509952097960524	-4.366205327547843	C24H48O4	-1.365673059215169	1-O-(2R-hydroxy-4Z-heicosenyl)-sn-glycerol,1-O-(2R-methoxy-4Z-eicosenyl)-sn-glycerol	36180	{'Glycerolipids [GL]'}	{'Monoradylglycerols [GL01]'}
420.2318	177.04	0.0009034784971241981	-15.441567053458428		-3.7480729450009846	420.2318_M+H+			
420.2318	186.65	0.0022307992423621845	11.557867890290972	C24H39OAs	4.21105292737823	1-dimethylarsinoyl-(3Z,6Z,9Z,12Z,15Z,18Z)-docosahexaene	kp1499_418.2214	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
401.2007	177.3	0.000451199636062999	-20.11383847140024		-5.587927507947448	401.2007_ACN			
402.2083	151.07	0.0009034784971241981	15.431361003606659		1.5542664385901617	402.2083_ACN			
402.2083	186.52	6.959732523329229e-05	40.34359990410385		6.72941742337354	402.2083_ACN			
421.2352	176.91	0.0017831160102795768	-12.463085885213705	C20H37O7P,C25H34O4	-5.170311515265539	PA(17:2(9Z,12Z)/0:0),Drophiobiolin B,Petasitosterone A,Dendronesterone E	36410	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]', 'Isoprenoids [PR01]', 'Glycerophosphates [GP10]'}
421.2352	186.52	0.0019042017774106045	12.196114448818998	C20H37O7P,C25H34O4	6.372236934399703	PA(17:2(9Z,12Z)/0:0),Drophiobiolin B,Petasitosterone A,Dendronesterone E	36412	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]', 'Isoprenoids [PR01]', 'Glycerophosphates [GP10]'}
172.9797	21.75	0.01859728016935463	5.810602742217395		2.2508582093860525	172.9797_M+H+			
421.331	181.9	0.0005122549288997385	18.973279134076723	C24H43N3O3,C26H42O3,C26H44O4	1.289171699991222	N-stearoyl histidine,1alpha,25-dihydroxy-19-norprevitamin D3 / 1alpha,25-dihydroxy-19-norprecholecalciferol,Verrucorosteroid D,22-ethyl-1alpha,22-dihydroxy-25,26,27-trinorvitamin D3,25-hydroxy-23-oxavitamin D3 / 25-hydroxy-23-oxacholecalciferol,1alpha,25-dihydroxy-24-norvitamin D3 / 1alpha,25-dihydroxy-24-norcholecalciferol,1alpha,25-dihydroxy-21-norvitamin D3 / 1alpha,25-dihydroxy-21-norcholecalciferol,Tyrosyl Oleate,2-(5-((3Z,13Z)-eicosa-3,13-dien-1-yl)furan-2-yl)-ethanoic acid,1alpha-hydroxy-22-oxavitamin D3 / 1alpha-hydroxy-22-oxacholecalciferol,Dihomohyodeoxycholic acid,Menellsteroid H,Dihomoursodeoxycholic acid,Dihomomurideoxycholic acid,Certonardosterol H,1alpha,2alpha,25-trihydroxy-19-norvitamin D3 / 1alpha,2alpha,25-trihydroxy-19-norcholecalciferolcholecalciferol,1alpha,2beta,25-trihydroxy-19-norvitamin D3,Dihomodeoxycholic acid,1-O-(2R-methoxy-4Z,7Z,10Z,13Z,16Z-docosapentaenyl)-sn-glycerol,Dihomochenodeoxycholic acid	36453	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Monoradylglycerols [GL01]', 'Secosteroids [ST03]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Fatty Acids and Conjugates [FA01]'}
403.2116	150.67	0.003182813818693871	10.31288451011629	C23H30O6	1.2899565409661236	Ustusoic acid B,Cortisone acetate,Bufogargarizin C	36521	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
403.2116	186.52	9.095086199387754e-05	35.597899233245975	C23H30O6	3.9155819247588237	Ustusoic acid B,Cortisone acetate,Bufogargarizin C	36522	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
403.2165	204.81	0.0038959607930766156	9.631818090070086		1.6586871093748812	403.2165_ACN			
422.2473	204.02	0.00022485022238433864	25.782724852645494		3.4814588654445444	422.2473			
422.2473	205.33	0.0007351591674412968	16.787349893941407		2.9030867555689994	422.2473			
403.2815	150.93	0.0004711190526377227	19.610228670580785	C23H40O4	1.9358713920478046	Persin,Sciadonoyl-2-glycerol,Isopersin	36571	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty alcohols [FA05]', 'Bile acids and derivatives [ST04]'}
423.2056	110.6	0.0002082428835283777	26.533567426213754	C19H32O7S	1.7654250090522083	Berkeleylactone A	36600	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
423.3454	205.07	0.007733876876084117	7.732508826914038	C24H48O4,C26H44O3	7.658553966140147	1-O-(2R-hydroxy-4Z-heicosenyl)-sn-glycerol,1-O-(2R-methoxy-4Z-eicosenyl)-sn-glycerol,1,25-dihydroxy-2-nor-1,2-secovitamin D3,1alpha,25-dihydroxy-19-norvitamin D3 / 1alpha,25-dihydroxy-19-norcholecalciferol,Dihomolithocholic acid,2-Nor-1,3-seco-1alpha,25-dihydroxyvitamin D3	36637	{'Sterol Lipids [ST]', 'Glycerolipids [GL]'}	{'Monoradylglycerols [GL01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]'}
424.2632	223.39	5.069875462325309e-05	45.96456009391857		4.977840233956719	424.2632_M+H+			
424.4873	187.7	0.031508141092260016	4.813076400604723	C29H58	2.2120995890367148	7-Nonacosene,7Z-Nonacosene,9-Nonacosene,14Z-Nonacosene,1-Nonacosene,13Z-Nonacosene,12Z-Nonacosene,11Z-Nonacosene,9Z-Nonacosene	36801	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
424.4873	241.45	0.018857441875932787	5.780000727502835	C29H58	3.334407525995264	7-Nonacosene,7Z-Nonacosene,9-Nonacosene,14Z-Nonacosene,1-Nonacosene,13Z-Nonacosene,12Z-Nonacosene,11Z-Nonacosene,9Z-Nonacosene	36802	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
424.8928	22.93	0.0005615351024323579	18.505489148854736		3.3306632592135017	424.8928			
425.135	30.61	0.0007208140794359984	16.925160878390876	C25H22O5	2.162862197235942	cis-and-trans-Inophyllolide,Ulexone B,Tomentolide A	36851	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
425.4906	187.7	0.00013257966701625602	30.982866776594737		3.100973784792771	425.4906_M+H+			
425.4906	241.85	1.7843917777911695e-05	75.99603788468141		4.712232818522613	425.4906_M+H+			
465.3507	201.39	0.022808167024406772	5.377727029093106	C29H48O2	1.5783208521472396	22-hydroxyclerosterol,16alpha-hydroxy-sarcosterol,25-Hydroxy-6,19-dihydro-6,19-ethanovitamin D3,25-hydroxy-26,27-dimethylvitamin D3 / 25-hydroxy-26,27-dimethylcholecalciferol,Klyflaccisteroid B,(6S)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,(6R)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,Decortinol,Cholesteryl acetate,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,Klyflaccisteroid A,halosterol B,1-Hydroxyvitamin D5,22S-hydroxyisofucosterol,(3beta,24R,24'R)-fucosterol epoxide,5,6alpha-epoxy-petrosterol,halosterol A,Isodecortinol,Stigmastane-3,6-dione,1alpha-hydroxy-26,27-dimethylvitamin D3 / 1alpha-hydroxy-26,27-dimethylcholecalciferol,leucisterol,(3beta,24S,24'S)-fucosterol epoxide,Sarcophytosterol,Saringosterol	kp1701_428.3655	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
426.1389	30.44	0.040028861857665174	4.422656525145584	C22H26O6	5.3833720048942695	4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1304_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
426.3807	202.05	0.006308102521280761	-8.258061747138711	C30H48O	-2.167746784463361	Gorgostan-5,25-dien-3beta-ol,Craterol B,24-isopropenyl-22E-dehydrocholesterol	kp1626_424.3701	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
466.2918	223.26	0.025858209153174216	5.141134784292126	C22H44NO7P	9.714543945301452	PE(17:1(9Z)/0:0),PC(14:1(9Z)/0:0)	37097	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
427.1725	24.77	0.00199174695339463	12.007422286859061	C22H28O7	2.560847189622855	prednisolone-16alpha-carboxylic acid	37177	{'Sterol Lipids [ST]'}	{'Steroids [ST02]'}
468.1989	23.98	0.02066316715932186	5.579605919263443	C24H31NO7	1.4905593119414142	icos#3	37273	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
468.3342	174.91	0.04408320186275787	4.269444598010142	C29H44N2O3,C26H43NO5	0.93886470999756	N-oleoyl tryptophan,glycodeoxycholic acid,Glycochenodeoxycholic acid,Glycoursodeoxycholic acid	37333	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Steroid conjugates [ST05]'}
469.2431	219.29	0.019149498115321177	-5.734309606562844	C20H40NO9P	-1.4040915470512552	PS(14:0/0:0)	37378	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
469.2485	161.99	0.003311911775909771	10.191880703129131		6.835430666146076	469.2485			
174.938	22.8	0.0020971153283987887	11.788848716195208		2.036314471501079	174.938			
233.0783	22.93	0.020097513302930137	5.6265337522169485		2.8052642694254963	233.0783_K/H			
429.1883	24.51	0.0002489342189848307	24.903684489612715	C22H30O7	3.5099144312218122	phorbol 13-acetate	37564	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
429.2884	219.03	0.03200546134585459	-4.786872305749724		-1.319619913744095	429.2884_M+H+			
471.2196	26.37	0.03843947476339215	-4.48371791594036		-1.0158510640222218	471.2196_M+H+			
175.0014	22.93	0.004178170793118456	9.421958255245636		2.163194221035255	175.0014_K/H			
430.2385	189.02	0.0036019815747317867	9.91254157507891	C26H28O3	1.6883707122065594		kp7389_388.2051	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.2385	209.55	0.0006475821412171754	17.55450992478242	C26H28O3	3.429277571785015		kp7390_388.2051	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
472.4507	274.9	0.02269177165939557	-5.389118263845763	C32H54O	-2.5081679364364646	24R-Ethyl-26,26,27-trimethyl-3beta-hydroxycholesta-7,26-(30)-diene	37869	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
472.9009	20.7	0.03768836056807153	-4.515262823960494		-2.5651396228693066	472.9009_K/H			
473.2143	24.51	0.0021574440360321787	11.68939346180248		1.3824529717392053	473.2143_HCl, 2x charged			
431.0945	28.2	0.010413031653571488	7.059867872214684		1.9338227922671258	431.0945_M+H+			
431.1679	186.52	0.0008896111711974281	15.568841275788929	C23H26O8	6.2531508723897495	Aliarin 4'-methyl ether	38017	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
474.2787	218.24	0.0004711190526377227	19.66196855616457	C31H38O4	2.427006932233045	Methyl 4,4'-diapolycopene-dioate,Omega-carboxymenaquinone-4	38021	{'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]'}
431.314	188.36	0.004076894643817373	9.496081924387044	C27H40O3,C27H42O4	6.8506033402455415	(22E)-(24S)-1alpha,24-dihydroxy-26,27-cyclo-22,23-didehydrovitamin D3,(23Z)-1alpha,25-dihydroxy-16,17,23,24-tetradehydrovitamin D3 / (23Z)-1alpha,25-dihydroxy-16,17,23,24-tetradehydrocholecalciferol,1alpha-hydroxy-24-oxo-26,27-cyclovitamin D3 / 1alpha-hydroxy-24-oxo-26,27-cyclocholecalciferol,Minabeolide-6,(22E)-(24R)-1alpha,24-dihydroxy-26,27-cyclo-22,23-didehydro-20-epivitamin D3,1alpha,25-dihydroxy-23,23,24,24-tetradehydrovitamin D3,(22E,24E)-1alpha,26a-dihydroxy-22,23,24,25-tetradehydro-26a-homo-27-norvitamin D3 / (22E,24E)-1alpha,26a-dihydroxy-22,23,24,25-tetradehydro-26a-homo-27-norcholecalciferol,(23S)-1alpha,25-dihydroxy-22,23,23,24-tetradehydrovitamin D3 / (23S)-1alpha,25-dihydroxy-22,23,23,24-tetradehydrocholecalciferol,(13E,15E,18Z,20Z)-1-Hydroxypentacosa-13,15,18,20-tetraen-11-yn-4-one 1-acetate,Testosterone cypionate,Episceptrumgenin,(23E)-1alpha,25-dihydroxy-16,17,23,24-tetradehydrovitamin D3,(23R)-1alpha,25-dihydroxy-22,23,23,24-tetradehydrovitamin D3,(22E)-25-hydroxy-24-oxo-22,23-didehydrovitamin D3 / (22E)-25-hydroxy-24-oxo-22,23-didehydrocholecalciferol,(22E)-(24R)-1alpha,24-dihydroxy-26,27-cyclo-22,23-didehydrovitamin D3,(22E)-(24S)-1alpha,24-dihydroxy-26,27-cyclo-22,23-didehydro-20-epivitamin D3,(25S)-delta(1,7)-dafachronic acid,Cryptogenin,Convallamarogenin,Isonarthogenin,Sisalagenin,(24S,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Isonuatigenin,Verrucorosteroid C,7alpha-hydroxy-3-oxocholest-4-en-27-oic acid,(23S)-23,25-dihydroxy-24-oxovitamin D3 / (23S)-23,25-dihydroxy-24-oxocholecalciferol,(23S,25R)-25-hydroxyvitamin D3 26,23-lactol,Yuccagenin,Epiruscogenin,(22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,Nuatigenin,1alpha,25-dihydroxy-18-oxovitamin D3 / 1alpha,25-dihydroxy-18-oxocholecalciferol,3beta-hydroxy-7-oxocholest-5-en-(25R)26-oic acid,Ruscogenin,Subergorgiaol H,(22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,Solagenin,Pennogenin,7alpha-hydroxy-3-oxo-4-cholestenoic acid,(24S,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-24-oxovitamin D3,3beta-Hydroxy-5alpha,6alpha-epoxy-9-oxo-9,10-seco-5-cholest-7-en-11-al,(24R,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,(24R,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Hecogenin,1,25-Dihydroxy-23-oxo-vitamin D3,Prazerigenin A	38070	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Steroids [ST02]', 'Secosteroids [ST03]'}
431.314	192.69	0.005000325492922421	8.862383664905538	C27H40O3,C27H42O4	8.150319216991152	(22E)-(24S)-1alpha,24-dihydroxy-26,27-cyclo-22,23-didehydrovitamin D3,(23Z)-1alpha,25-dihydroxy-16,17,23,24-tetradehydrovitamin D3 / (23Z)-1alpha,25-dihydroxy-16,17,23,24-tetradehydrocholecalciferol,1alpha-hydroxy-24-oxo-26,27-cyclovitamin D3 / 1alpha-hydroxy-24-oxo-26,27-cyclocholecalciferol,Minabeolide-6,(22E)-(24R)-1alpha,24-dihydroxy-26,27-cyclo-22,23-didehydro-20-epivitamin D3,1alpha,25-dihydroxy-23,23,24,24-tetradehydrovitamin D3,(22E,24E)-1alpha,26a-dihydroxy-22,23,24,25-tetradehydro-26a-homo-27-norvitamin D3 / (22E,24E)-1alpha,26a-dihydroxy-22,23,24,25-tetradehydro-26a-homo-27-norcholecalciferol,(23S)-1alpha,25-dihydroxy-22,23,23,24-tetradehydrovitamin D3 / (23S)-1alpha,25-dihydroxy-22,23,23,24-tetradehydrocholecalciferol,(13E,15E,18Z,20Z)-1-Hydroxypentacosa-13,15,18,20-tetraen-11-yn-4-one 1-acetate,Testosterone cypionate,Episceptrumgenin,(23E)-1alpha,25-dihydroxy-16,17,23,24-tetradehydrovitamin D3,(23R)-1alpha,25-dihydroxy-22,23,23,24-tetradehydrovitamin D3,(22E)-25-hydroxy-24-oxo-22,23-didehydrovitamin D3 / (22E)-25-hydroxy-24-oxo-22,23-didehydrocholecalciferol,(22E)-(24R)-1alpha,24-dihydroxy-26,27-cyclo-22,23-didehydrovitamin D3,(22E)-(24S)-1alpha,24-dihydroxy-26,27-cyclo-22,23-didehydro-20-epivitamin D3,(25S)-delta(1,7)-dafachronic acid,Cryptogenin,Convallamarogenin,Isonarthogenin,Sisalagenin,(24S,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Isonuatigenin,Verrucorosteroid C,7alpha-hydroxy-3-oxocholest-4-en-27-oic acid,(23S)-23,25-dihydroxy-24-oxovitamin D3 / (23S)-23,25-dihydroxy-24-oxocholecalciferol,(23S,25R)-25-hydroxyvitamin D3 26,23-lactol,Yuccagenin,Epiruscogenin,(22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,Nuatigenin,1alpha,25-dihydroxy-18-oxovitamin D3 / 1alpha,25-dihydroxy-18-oxocholecalciferol,3beta-hydroxy-7-oxocholest-5-en-(25R)26-oic acid,Ruscogenin,Subergorgiaol H,(22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,Solagenin,Pennogenin,7alpha-hydroxy-3-oxo-4-cholestenoic acid,(24S,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-24-oxovitamin D3,3beta-Hydroxy-5alpha,6alpha-epoxy-9-oxo-9,10-seco-5-cholest-7-en-11-al,(24R,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,(24R,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Hecogenin,1,25-Dihydroxy-23-oxo-vitamin D3,Prazerigenin A	38071	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Steroids [ST02]', 'Secosteroids [ST03]'}
431.3836	294.9	0.026405096257365868	5.105813083240511	C24H47NO4	1.4077543601786395	Heptadecanoyl carnitine	38106	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
175.119	24.11	0.019118368653656997	5.741457829986985		2.5893920957452288	175.119_M+H+			
475.1934	25.16	0.0007161439512122752	16.966643839639556		2.1284129190932397	475.1934_K/H			
432.0977	28.2	0.03121396979667423	4.833956138882692		2.482343656785229	432.0977_M+H+			
432.1711	24.38	0.002124132444948791	11.743590358194325		3.6417981230450067	432.1711_M+H+			
476.1969	25.16	0.0007347162027676453	16.80324912173055	C21H31NO8S	2.4984386245387604	16-carboxy-17,18,19,20-tetranor-N-acetyl-leukotriene E3	38311	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]'}
432.3871	294.9	0.024888611435563698	5.212394898931176		1.4186866747090932	432.3871_M+H+			
476.3941	185.18	0.030975346538536234	4.849363661764225	C26H50O6	1.174987299508743	oscr#36,ascr#36	38381	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
477.2096	24.51	0.0002908255015031147	23.71857856867956	C25H30O8,C25H32O9	4.229263010857718	Bufogargarizin A,Bufogargarizin B,2-Methoxyestrone 3-glucuronide	38430	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Sterols [ST01]'}
175.999	22.93	0.021031069898286153	5.53480513239543		4.05423090436638	175.999			
176.0048	22.93	0.001111553057476641	14.423251326413178		3.1587117682017016	176.0048_K/H			
