m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
332.1213	247.35	0.00017790746352607095	-20.597666403669848	C14H19N3O5	-2.3217299986914277	Tyrosyl-Gamma-glutamate,Tyrosyl-alanyl-glycine,Glutaminyltyrosine,Tyrosyl-Glutamine	kp892_309.1322
332.1448	361.69	0.00022444419733675004	19.025012885204532		2.131877269451035	332.1448_ACN	
280.9639	321.64	0.0018536469725887032	-9.501489960734595		-3.201574389931327	280.9639_M+H+	
280.9787	219.27	0.002378690673363004	8.78301522409923		2.432778388883097	None	
280.9787	220.72	0.024758089452076658	4.1292016533751115		2.1276639265983963	None	
332.1813	28.33	0.042434526863133364	3.4309585091996837		1.1890972358336853	332.1813_M+H+	
281.0093	48.55	0.0007575439393326833	12.671459876026175		2.3067199565872336	None	
281.0093	163.41	0.00918265050600105	5.729438813650124		1.7609600895086182	None	
332.3308	28.07	0.00012303302546407715	23.528571581613537		4.7844476490246315	332.3308_M+H+	
332.3308	33.58	8.609502873489887e-05	27.065206694029754		5.370749320671504	332.3308_M+H+	
281.0741	313.2	0.00019251793314598335	20.033073959512294	C10H14N2O6	2.6871919350819127	Ribothymidine,arabinofuranosylthymine,Imidazoleacetic acid riboside,3-Methyluridine,5-Hydroxymethyl-2'-deoxyuridine,2'-O-Methyluridine	kp3768_258.0849
246.1811	362.34	0.0010150820393807032	-11.540899680448746		-2.3250132517824333	246.1811_ACN	
246.1811	411.58	4.88071616811819e-05	33.37984170358099	C11H23N3O3	3.9222374987510698	Valyllysine,Lysylvaline	kp910_245.1734
310.8506	207.42	0.011709515368724235	-5.290212262931568		-2.4186823226923515	310.8506_Na/H	
332.8937	209.39	0.008910236141493688	5.785910973233797		1.540510849453593	332.8937_M+H+	
281.099	243.24	0.0003276971648062901	16.738683842622887	C19H15Cl	8.266521645588087	(2-Chlorophenyl)diphenylmethane	kp849_278.0854
281.113	285.18	0.0022240319170786773	-8.970447167749386	C13H16N2O5	-1.8035720241500641	L-beta-aspartyl-L-phenylalanine,Phenylalanylaspartic acid,Aspartylphenylalanine	kp3530_280.1058
281.1165	145.15	0.00038456000110292574	15.878052628909394		4.826764585895223	None	
281.1493	161.96	0.005020148098400177	-6.957281646104881	C14H20N2O4	-2.021032206956008	Valyltyrosine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid,Feruloyl-2-hydroxyputrescine,Tyrosyl-Valine	kp916_280.1421
281.1493	175.49	0.00333716764850002	-7.905364829742633	C14H20N2O4	-2.3290432933276293	Valyltyrosine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid,Feruloyl-2-hydroxyputrescine,Tyrosyl-Valine	kp917_280.1421
311.0143	171.68	0.006174116378808417	6.505909265186954		1.085122874634024	None	
311.0612	262.11	0.0003869694961474227	15.841997851831872		2.0989883283115347	None	
311.0644	212.94	0.005610976164504485	6.705204339487177		1.586526662258123	None	
311.0976	159.73	8.363786613579184e-05	-27.327145334552778		-3.6864112212933016	311.0976_Na/H	
247.0222	256.7	0.03912177860357643	-3.5296538530072312		-1.0503235321640076	247.0222_ACN	
311.143	247.09	0.0003545729233775717	-16.310342119607043	C14H19N3O5	-2.115252991264377	Tyrosyl-Gamma-glutamate,Tyrosyl-alanyl-glycine,Glutaminyltyrosine,Tyrosyl-Glutamine	kp892_309.1322
311.1542	28.72	0.005020148098400177	6.957400322981603	C13H19N5O4	1.945858177237291	H-Arg(NO2)-Obzl	kp895_309.1434
247.0478	169.18	0.016766909278044473	4.711334433359196	C10H12N2O3	1.9564206477582964	L-Kynurenine,Allobarbital,4-Aminobenzoyl-(beta)-alanine,Formyl-5-hydroxykynurenamine,D-Kynurenine	kp153_208.0846
333.03	231.39	0.009926361287568785	5.584292898579179		1.5725743963560532	333.03_M+H+	
247.0579	265.26	0.0005936754569906774	13.721719890939251	C6H15O8P	2.3461013851058183	Glycerophosphoglycerol	kp627_246.0503
247.0786	197.55	0.0003062994318896504	17.1145557410573	C7H14N6S2	5.282309361503849	Hydrazinecarbothioamide,2-[2-[2-(aminothioxomethyl)-2-methylhydrazinylidene]propylidene]-N-methyl-	kp923_246.0713
247.0786	216.78	0.0017329632135225515	9.702079850016085	C13H11NO4	7.834657326490527	1-Pyrrolidinecarboxaldehyde, 3-(1,3-benzodioxol-5-ylmethylene)-2-oxo-	kp879_245.0677
247.1033	335.19	0.012602828270585342	5.16431909949198	C7H10N2O5	0.562694771499018	Penmacric acid	kp840_202.059
333.1054	314.52	0.012349795438396177	-5.19932989112103	C14H18N2O6	-1.6015469069864423	Glutamyltyrosine,Valine-betaxanthin,gamma-Glutamyltyrosine,Tyrosyl-Glutamate,Phenylalanine glutamate	kp920_310.1158
247.1178	357.35	0.00022125557627222176	19.13593209093585		1.6790342965202179	247.1178_ACN	
333.1086	205.85	0.017622085189594936	4.633964878370262		1.2224180266094606	None	
333.1249	246.95	0.0004606384043650231	-14.994290600298418	C14H19N3O5	-2.3123828117753185	Tyrosyl-Gamma-glutamate,Tyrosyl-alanyl-glycine,Glutaminyltyrosine,Tyrosyl-Glutamine	kp892_309.1322
333.14	363.13	0.012152571876242656	5.225852178168785	C12H20N4O7,C24H16N2	1.3765319269265923	Zanamivir,4,7-Diphenyl-1,10-phenanthroline	kp3536_332.1328
311.2577	27.93	0.03336959476925104	3.7287915740738824	C19H34O3	1.1843460016400726	2,4-Dodecadienoic acid, 11-methoxy-3,7,11-trimethyl-, 1-methylethyl ester, (2Z,4E,7S)-,(R)-2-Hydroxysterculic acid	kp927_310.2508
247.1287	299.94	0.016288682408118208	4.75756001991096	C10H18N2O5	2.260206901530694	Valylglutamic acid,L-beta-aspartyl-L-leucine,Aspartyl-Isoleucine,Leucyl-Aspartate,Isoleucyl-Aspartate,gamma-Glutamylvaline,Aspartyl-Leucine,Glutamylvaline	kp928_246.1211
247.14	252.61	0.0001697869191968175	20.94837985035377		3.5538564321877573	None	
333.1553	201.52	0.020961513984468272	-4.372953827867677	C16H20N4O4	-2.7698109916666844	Tryptophyl-Gamma-glutamate,1-p-Menthen-3-one,Glutaminyltryptophan,Tryptophyl-Glutamine	kp932_332.1483
247.1481	274.88	0.0030884441546146797	-8.097191566195608	C10H19N3O4	-1.7945222598568158	Leucyl-Asparagine,Glutaminylvaline,Valylglutamine,Asparaginylisoleucine,Asparaginyl-Leucine,Valyl-Gamma-glutamate,Isoleucyl-Asparagine	kp619_245.1374
247.1528	384.43	0.00014178731371743673	-22.331580967924104		-1.84041475174541	None	
247.1553	36.07	0.027952281925107434	3.9616590643844773	C12H23NO2S	5.696423976258615	S-3-oxodecanoyl cysteamine	kp889_245.1447
247.1593	384.96	9.540624330140016e-05	-25.703444609531584	C9H19N5O3	-1.5406298677651016	Arginylalanine,beta-Alanyl-L-arginine,Alanylarginine	kp894_245.1485
333.1916	283.86	0.0016152653625034234	-9.918691609480817	C17H24N4O3,C16H28O7	-2.090882597874643	Tryptophyl-Lysine,Lysyltryptophan,(1S,2S,4S,5S)-2,4-Thujanediol 4-O-beta-D-Glucopyranoside,(1S,2S,4R)-1,8-Epoxy-p-menthan-2-ol glucoside,Unshuoside A,(1R,2R,4S,6R)-2,6-Fenchanediol 2-O-b-D-glucoside,(1R,3S,4S)-1,8-Epoxy-p-menthan-3-ol glucoside,(4R,6S)-p-Menth-1-ene-4,6-diol 4-glucoside,(1S,2R,4R)-p-Menth-8-ene-2,10-diol 2-glucoside,6Z-8-Hydroxygeraniol 8-O-glucoside,Betulalbuside A,(2E,4E,7R)-2,7-Dimethyl-2,4-octadiene-1,8-diol 8-O-b-D-glucopyranoside,Neomenthol-glucuronide,7-Hydroxyterpineol 8-glucoside,Angelicoidenol 2-O-beta-D-glucopyranoside,(S)-p-Menth-1-ene-4,7-diol 4-glucoside,Menthol glucuronide,(1R,2S,4R,5S)-2,5-Fenchanediol 2-O-b-D-glucoside,1,8-Epoxy-p-menthan-4-ol glucoside	kp938_332.1841
247.1844	361.95	0.0018661069993458218	-9.48100794533315		-2.3082895542479207	247.1844_ACN	
247.1844	411.84	0.000537271640171747	14.195934388128402	C11H23N3O3	4.47426575220679	Valyllysine,Lysylvaline	kp910_245.1734
333.3343	28.07	0.006924859799450893	6.274461304211367		4.986757122939746	333.3343_M+H+	
333.3343	33.71	0.0006911800792311527	13.040892152062112		9.199894726481721	333.3343_M+H+	
333.8971	209.39	0.007271529801258918	6.18039607391586		1.5858243093697588	333.8971_M+H+	
312.1269	314.39	0.02182687896863456	-4.31503432246476	C14H18N2O6	-1.1414677538723517	Glutamyltyrosine,Valine-betaxanthin,gamma-Glutamyltyrosine,Tyrosyl-Glutamate,Phenylalanine glutamate	kp920_310.1158
248.0609	265.26	0.03965467442998467	3.5134909445982148	C6H15O8P	2.331054958796944	Glycerophosphoglycerol	kp627_246.0503
248.0775	352.73	1.4091268717937424e-06	130.68919504157196		6.752284368014312	248.0775_M+H+	
312.9018	209.66	0.00869493813555519	-5.8290720213813705		-0.5264766015799829	None	
282.0296	229.65	8.363786613579184e-05	27.320957464132608		6.942472774415233	None	
282.0966	318.19	0.0014312111718510416	10.313281599452775		1.7032618434790123	282.0966_Na/H	
333.9884	163.14	0.0021547288663877344	9.061298793869398		1.4368768552526738	None	
333.9914	221.64	0.00740410884884077	6.144826116387274		2.5570704479964768	333.9914_M+H+	
313.0595	277.93	2.6929377359279545e-06	96.89249141048711		1.6179492408435294	None	
313.0639	362.34	0.0047278811570309436	7.084905418008609	C10H14N2O8	4.229774491850144	Glutamic acid glutamate	kp1184_290.0747
248.124	308.22	0.0015540942453625306	-10.043369735231535	C9H17N3O5	-0.5947859774902078	Glutaminylthreonine,Threonylglutamine,Threoninyl-Gamma-glutamate	kp655_247.1166
282.1188	204.93	0.0011572151220260681	11.05630933104441	C11H15N5O4,C10H19NO8	4.841769939584314	2'-O-Methyladenosine,3'-O-Methyladenosine,1-Methyladenosin,1-Methyladenosine,N6-Methyladenosine,O(6)-Methyl-2'-deoxyguanosine,N-(1-Deoxy-1-fructosyl)threonine	kp953_281.1111
313.0767	235.72	8.87905426339729e-05	-26.625911091440578	C14H17ClN2O2S	-2.8135814904594802	N-(4-Aminobutyl)-5-chloronaphthalene-2-sulfonamide	kp955_312.0695
248.132	330.73	0.0019140875919495966	-9.403409161317022	C10H18N2O5	-2.499180870675964	Valylglutamic acid,L-beta-aspartyl-L-leucine,Aspartyl-Isoleucine,Leucyl-Aspartate,Isoleucyl-Aspartate,gamma-Glutamylvaline,Aspartyl-Leucine,Glutamylvaline	kp930_246.1214
282.1422	239.53	0.015523171709834183	-4.832191244087572	C11H21N3O4	-1.544772690722862	Isoleucyl-Gamma-glutamate,Isoleucyl-Glutamine,Hydroxyprolyl-Lysine,Leucyl-Glutamine,Lysylhydroxyproline,Glutaminylleucine,Glutaminylisoleucine,Leucyl-Gamma-glutamate	kp1310_259.153
334.1241	393.76	0.0002589135896779408	18.12181206904043		2.041589796113886	334.1241_M+H+	
334.1394	282.81	0.024142476334015537	-4.16343530206248	C16H19N3O5	-1.1534657269499746	gamma-Glutamyltryptophan,Tryptophyl-Glutamate,Golotimod,Glutamyltryptophan,10-Acetoxydecarbamoylmitomycin C	kp958_333.1323
313.1942	30.95	0.020929344782231	4.375787635913266		2.182451619147617	None	
313.1942	35.55	0.021405735799221465	4.343066904659795		1.6880139495448532	None	
282.2789	29.38	0.037860141501495234	3.57047667894119	C18H35NO	1.5881762370798214	9-Octadecenamide,Laurocapram,Oleamide	kp965_281.2716
313.2734	27.93	0.010663055995967268	5.452775815764794		3.560610965692465	None	
334.3375	28.07	7.305072900792441e-05	28.679587189295045		4.5767167072318315	334.3375_M+H+	
334.3375	33.84	0.001913627549879181	9.406644050917286		1.3983497414328383	334.3375_M+H+	
334.8916	209.39	0.00808471746838439	5.969343462701896		1.571495073803323	334.8916_M+H+	
334.9238	366.97	0.00539964323897026	-6.788439230031159		-1.3356340020651025	None	
314.0843	268.15	0.0005844088477409174	13.799014830993961		1.8631356423091283	314.0843_M+H+	
314.0955	360.64	0.04450002747565683	3.369947230758672	C10H17N3O7	2.139785086242071	Glutamine-glutamate	kp1198_291.1064
314.1376	275.27	0.0020822705786911586	9.15995830083896		1.9722147701731778	None	
314.1376	275.96	5.720173519892682e-05	31.42278385291594		2.9094756088646108	None	
283.052	163.41	7.966996323510951e-05	27.75205732198735		1.9878346750861198	None	
283.052	164.33	0.0007324302915575091	12.79056996833379	C9H13N3O5	1.9304149633309855	Cytarabine,Cytidine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Arabinofuranosylcytosine,gamma-Glutamyl-beta-cyanoalanine	kp839_243.0853
249.0456	230.6	0.0008888542400952655	12.036995613681079		1.558650753948534	None	
249.0456	234.93	1.8520198820234943e-05	47.870378068368844		2.1046253297337856	249.0456_Na/H	
283.0696	248.66	0.004322801532966241	-7.2892905507132735	C13H9F3N2O2	-1.1957909224908931	Niflumic Acid	kp976_282.0624
249.0609	166.29	0.0037826813734520973	-7.598334124063342		-1.2267507201808172	None	
314.181	177.59	2.801208087951939e-06	94.9159172152557		6.615159494207589	None	
314.181	276.36	8.429849223509086e-05	27.243712807441227		3.827268222980951	None	
283.1224	204.8	3.2766972032944736e-06	89.3192392542346	C11H15N5O4,C10H19NO8	8.755673607637844	2'-O-Methyladenosine,3'-O-Methyladenosine,1-Methyladenosin,1-Methyladenosine,N6-Methyladenosine,O(6)-Methyl-2'-deoxyguanosine,N-(1-Deoxy-1-fructosyl)threonine	kp953_281.1111
249.082	261.45	0.0008732718741609593	-12.113563880234183		-4.828170189643238	249.082_ACN	
314.8134	207.16	0.04552320969565034	-3.342852697185803		-0.9858040468194886	314.8134_Na/H	
249.0909	377.61	8.98061660216882e-05	26.502622437312226	C8H13N3O6	2.7647844657012186	Asparaginylaspartic acid,Aspartyl-Asparagine,Doranidazole	kp948_247.0803
283.1287	203.75	0.00018422023167343716	-20.345344890147608	C13H18N2O5	-4.5704038018680535	Hydroxy-lacosamide,Tyrosyl-Threonine,Threonyltyrosine	kp984_282.1214
283.1287	206.64	0.0006047765008512515	-13.638012725797854	C13H18N2O5	-4.576595326670024	Hydroxy-lacosamide,Tyrosyl-Threonine,Threonyltyrosine	kp985_282.1214
283.1375	395.46	0.009458621788690589	5.671941525813871	C10H20N4O4	2.564736397768627	Asparaginyl-Lysine,Lysylasparagine	kp1333_260.1482
249.108	339.53	0.0070995908097553784	6.226818176097407	C9H16N2O6	2.1996235759955383	gamma-Glutamylthreonine,Glutamylthreonine,Threonylglutamic acid,TETRAHYDROURIDINE	kp986_248.1009
249.108	345.6	0.0001272106117910592	23.243224815987244	C9H16N2O6	2.917960242647844	gamma-Glutamylthreonine,Glutamylthreonine,Threonylglutamic acid,TETRAHYDROURIDINE	kp987_248.1009
249.1194	304.67	1.8662475010132233e-05	-47.44427702876904		-2.347151925572593	249.1194_M+H+	
249.1271	164.72	0.0380971572174328	-3.5627185316616563		-1.7715415354794146	None	
249.1271	307.95	0.0035405167292508846	-7.76280551511598	C9H17N3O5	-0.5495437732154294	Glutaminylthreonine,Threonylglutamine,Threoninyl-Gamma-glutamate	kp655_247.1166
335.0734	352.59	0.000473402459939943	14.838606485164293	C9H19O11P	2.4059487633400423	Glycerophosphoinositol	kp993_334.0661
335.1276	394.54	7.260491698336405e-05	28.77607702494153		2.3313764509669	335.1276_M+H+	
315.0621	184.81	4.055090399321899e-06	82.85946550543736		5.904551808763701	315.0621_HCl	
315.1271	277.67	4.8542531116966136e-06	77.7751205004697		6.2643028959593	315.1271_Na/H	
315.1491	142.66	0.0011610736758482158	11.043107899944424		3.17646003354859	315.1491_M+H+	
335.8949	209.39	0.00856216620960906	5.857231036430962		1.5743711766876736	335.8949_M+H+	
335.9213	366.71	0.03859042570920243	-3.546024883345467		-0.9177272632303044	None	
250.0796	235.59	0.0008296260436899483	12.320799599506115	C9H13N3O4	1.2674437373197556	Deoxycytidine,Cytosine deoxyribonucleoside,2-Nitro-alpha-((1-propenyloxy)methyl)imidazole-1-ethanol	kp526_227.0904
250.0933	35.29	0.00012568391413531017	23.337984888428977	C10H19NO2S2,C10H11N5O3	4.636965479145392	S-Acetyldihydrolipoamide,S-Acetyldihydrolipoamide-E,4-Nitro-7-piperazinobenzofurazan,2',3'-Didehydro-2',3'-dideoxyguanosine	kp1017_249.086
250.0991	216.91	0.031542811752593256	-3.8017190061617394		-2.883719414306068	250.0991_ACN	
250.1117	340.05	0.001706033414480329	9.753561418433186	C9H16N2O6	3.4776361000725338	gamma-Glutamylthreonine,Glutamylthreonine,Threonylglutamic acid,TETRAHYDROURIDINE	kp986_248.1009
250.1117	345.3	0.0003662305517319657	16.14307953818061	C9H16N2O6	2.3980033516372927	gamma-Glutamylthreonine,Glutamylthreonine,Threonylglutamic acid,TETRAHYDROURIDINE	kp987_248.1009
250.1117	359.19	8.195766581233315e-05	27.50780747621554	C9H16N2O6	4.035522037960117	gamma-Glutamylthreonine,Glutamylthreonine,Threonylglutamic acid,TETRAHYDROURIDINE	kp988_248.1009
250.884	207.95	0.006349541627687197	-6.448203390398821		-1.8777904096495348	None	
250.884	212.02	0.009406630612593267	-5.683945594513338		-3.0080598039618494	250.884_M+H+	
316.0353	277.67	1.6191770337252837e-06	122.37214845449779	C14H9ClF3NO2	1.486849112004144	Efavirenz	kp3591_315.028
335.9644	207.69	6.281755826482297e-05	30.32359396378181		3.222040993275378	None	
283.2823	29.12	0.004606642378940016	7.143454403941087	C18H35NO	3.6156654977415865	9-Octadecenamide,Laurocapram,Oleamide	kp965_281.2716
283.2823	35.16	0.019494070837986915	4.477868494292454	C18H35NO	4.528019241448568	9-Octadecenamide,Laurocapram,Oleamide	kp966_281.2716
335.9962	228.99	0.007698498575881995	6.068790216514427		2.9521338538361377	None	
336.0584	184.81	0.00022593403120282175	18.982878799600268		2.210793906928693	336.0584_M+H+	
336.0661	268.41	0.0004120624014414589	15.506483231158274		1.495147738146759	336.0661_Na/H	
336.0767	352.59	5.005251758778941e-05	33.02400975821617	C9H19O11P	3.3438368649704096	Glycerophosphoinositol	kp993_334.0661
336.0869	319.38	0.0038406525133546756	7.566820098409281	C11H17N3O7S,C19H13NO5	3.650849477397628	S-formylglutathionate(1-),S-Formylglutathione,Oxonantenine,8-Oxycoptisine	kp1022_335.0792
316.1264	195.97	0.0032923004333076677	-7.937964115578756	C9H14N4O6,C12H13F3N2O2,C11H16NO7	-2.595387526079815	Charine,5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,Fluzinamide,1,6-anhydro-N-acetyl-beta-muramate	kp1024_274.0927
316.1312	277.41	0.0002890241778926247	17.432409494506338		1.965807906835856	316.1312_Na/H	
336.1045	265.39	0.00013564346541173133	22.707141094078384		1.9297523492441258	336.1045_M+H+	
316.1628	277.15	0.0019299362443830237	-9.377631856239802	C15H23N3O3	-1.8704783529561944	N-Acetyl-3-hydroxyprocainamide,Lysyl-Phenylalanine,Phenylalanyllysine,Lysylphenylalanine	kp754_293.1733
316.1864	255.23	0.001376951291776529	-10.450332822628122		-4.521065730332239	316.1864_M+H+	
284.0851	361.56	0.0018406099475059843	9.52690943350396		2.952047176396743	None	
284.0851	367.23	0.0007111259369682366	12.919063132792544	C9H15N3O6	1.5857266739738805	Aspartyl-Gamma-glutamate,Asparaginylglutamic acid,Glutaminylaspartic acid,Aspartyl-Glutamine,Glutamylasparagine,gamma-Glutamylasparagine	kp1347_261.0959
284.0987	174.96	0.013807471254993549	5.020924042086642	C10H13N5O5	2.4808702739424007	9-beta-d-Arabinofuranosylguanine,8-Hydroxy-deoxyguanosine,Guanosine,hydroxydeoxyguanosine,1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,8-Hydroxy-2-desoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one	kp826_283.0915
284.121	261.58	0.0005844088477409174	-13.79913572703562	C10H19N3O5	-6.438708161019134	Gamma glutamyl ornithine,Aspartyl-Lysine,Aspartyllysine,N6-beta-Aspartyllysine,Lysylaspartic acid	kp3822_261.132
284.121	426.09	0.001532987367723827	10.093281892243402	C10H19N3O5	4.422457844348877	Gamma glutamyl ornithine,Aspartyl-Lysine,Aspartyllysine,N6-beta-Aspartyllysine,Lysylaspartic acid	kp1281_261.1316
284.1246	204.67	9.32432249019492e-05	25.96847646694745	C11H15N5O4,C10H19NO8	3.0141196938335106	2'-O-Methyladenosine,3'-O-Methyladenosine,1-Methyladenosin,1-Methyladenosine,N6-Methyladenosine,O(6)-Methyl-2'-deoxyguanosine,N-(1-Deoxy-1-fructosyl)threonine	kp953_281.1111
336.2016	27.54	0.010958145834149217	-5.405877746932993		-0.6400458730493916	336.2016_M+H+	
284.1272	276.36	0.0013863344007553223	10.42019180053269		1.7940064612561528	None	
316.2479	27.15	0.022233059681681776	4.286450289532709		3.8391531142534525	None	
336.8894	209.26	0.011009348361039218	5.39824269086711		1.6264237044643686	336.8894_M+H+	
251.036	220.19	0.00012166387254083475	23.603111114131323		8.272608547629984	None	
251.0427	243.37	0.0004407740247113414	-15.210105148421176		-1.7639534758377273	None	
336.9191	367.1	0.005046590595859233	-6.945434711882799		-1.4175061122143227	None	
284.2065	27.41	0.007422174152938595	-6.140000948691459		-0.6476213264044652	284.2065_M+H+	
